uid,pair_id,side,text
p00860_B,00860,B,highly unfair
p00861_B,00861,B,there you hear that most unfair the gentleman says there not content with you can t deny it but as soon as i m useful it s a very different thing oh yes send for him cross question him pick his brains oh yes now take me on the whole i m a quiet fellow i m law abiding i don t wish any unpleasantness but i i
p00862_B,00862,B,you you you you are the man who tried to walk by the pole star you saw the sunrise you tried to get away from the fogs that are stifling us all away past books and houses to the truth you were looking for a real home
p00863_B,00863,B,i fail to see the connection
p00864_B,00864,B,so do i you were that last sunday you are this to day mr bast i and my sister have talked you over we wanted to help you we also supposed you might help us we did not have you here out of charity which bores us but because we hoped there would be a connection between last sunday and other days what is the good of your stars and trees your sunrise and the wind if they do not enter into our daily lives they have never entered into mine but into yours we thought haven t we all to struggle against life s daily greyness against pettiness against mechanical cheerfulness against suspicion i struggle by remembering my friends others i have known by remembering some place some beloved place or tree we thought you one of these
p00865_B,00865,B,of course if there s been any misunderstanding all i can do is to go but i beg to state you were picking my brain for official information i can prove it i
p00866_B,00866,B,can i help you now may i have one quiet word with him in the hall
p00867_B,00867,B,helen go after him do anything anything to make the noodle understand
p00868_B,00868,B,but really ought she to
p00869_B,00869,B,oh yes
p00870_B,00870,B,bowling him over with those long sentences was what fetched me
p00871_B,00871,B,yes indeed all that part about mechanical cheerfulness oh fine
p00872_B,00872,B,i m very sorry he s a nice creature really i cannot think what set him off it has been most unpleasant for you
p00873_B,00873,B,oh i didn t mind oughtn t you really to be more careful
p00874_B,00874,B,do you realise that it s all your fault you re responsible
p00875_B,00875,B,i
p00876_B,00876,B,this is the young man whom we were to warn against the porphyrion we warn him and look
p00877_B,00877,B,i hardly consider that a fair deduction
p00878_B,00878,B,obviously unfair i was only thinking how tangled things are it s our fault mostly neither yours nor his
p00879_B,00879,B,not his
p00880_B,00880,B,no
p00881_B,00881,B,miss schlegel you are too kind
p00882_B,00882,B,yes indeed
p00883_B,00883,B,you behave much too well to people and then they impose on you i know the world and that type of man and as soon as i entered the room i saw you had not been treating him properly you must keep that type at a distance otherwise they forget themselves sad but true they aren t our sort and one must face the fact
p00884_B,00884,B,ye es
p00885_B,00885,B,do admit that we should never have had the outburst if he was a gentleman
p00886_B,00886,B,i admit it willingly a gentleman would have kept his suspicions to himself
p00887_B,00887,B,what did he suspect you of
p00888_B,00888,B,of wanting to make money out of him
p00889_B,00889,B,intolerable brute but how were you to benefit
p00890_B,00890,B,exactly how indeed just horrible corroding suspicion one touch of thought or of goodwill would have brushed it away just the senseless fear that does make men intolerable brutes
p00891_B,00891,B,i come back to my original point you ought to be more careful miss schlegel your servants ought to have orders not to let such people in
p00892_B,00892,B,let me explain exactly why we like this man and want to see him again
p00893_B,00893,B,that s your clever way of talking i shall never believe you like him
p00894_B,00894,B,i do firstly because he cares for physical adventure just as you do yes you go motoring and shooting he would like to go camping out secondly he cares for something special in adventure it is quickest to call that special something poetry
p00895_B,00895,B,oh he s one of that writer sort
p00896_B,00896,B,no oh no i mean he may be but it would be loathsome stuff his brain is filled with the husks of books culture horrible we want him to wash out his brain and go to the real thing we want to show him how he may get upsides with life as i said either friends or the country some either some very dear person or some very dear place seems necessary to relieve life s daily grey and to show that it is grey if possible one should have both
p00897_B,00897,B,your mistake is this and it is a very common mistake this young bounder has a life of his own what right have you to conclude it is an unsuccessful life or as you call it grey
p00898_B,00898,B,because
p00899_B,00899,B,one minute you know nothing about him he probably has his own joys and interests wife children snug little home that s where we practical fellows are more tolerant than you intellectuals we live and let live and assume that things are jogging on fairly well elsewhere and that the ordinary plain man may be trusted to look after his own affairs i quite grant i look at the faces of the clerks in my own office and observe them to be dull but i don t know what s going on beneath so by the way with london i have heard you rail against london miss schlegel and it seems a funny thing to say but i was very angry with you what do you know about london you only see civilisation from the outside i don t say in your case but in too many cases that attitude leads to morbidity discontent and socialism
p00900_B,00900,B,his wife is an old bore he never came home last saturday night because he wanted to be alone and she thought he was with us
p00901_B,00901,B,with you
p00902_B,00902,B,yes he hasn t got the cosy home that you assumed he needs outside interests
p00903_B,00903,B,naughty young man
p00904_B,00904,B,naughty when you re married miss wilcox won t you want outside interests
p00905_B,00905,B,he has apparently got them
p00906_B,00906,B,yes indeed father
p00907_B,00907,B,he was tramping in surrey if you mean that
p00908_B,00908,B,oh i dare say
p00909_B,00909,B,miss wilcox he was
p00910_B,00910,B,m m m m
p00911_B,00911,B,he said so and about such a thing he wouldn t lie that s where i differ from you men lie about their positions and prospects but not about a thing of that sort
p00912_B,00912,B,miss schlegel excuse me but i know the type
p00913_B,00913,B,i said before he isn t a type he cares about adventures rightly he s certain that our smug existence isn t all he s vulgar and hysterical and bookish but don t think that sums him up there s manhood in him as well yes that s what i m trying to say he s a real man
p00914_B,00914,B,miss schlegel you re a pair of dear creatures but you really must be careful in this uncharitable world what does your brother say
p00915_B,00915,B,i forget
p00916_B,00916,B,surely he has some opinion
p00917_B,00917,B,he laughs if i remember correctly
p00918_B,00918,B,he s very clever isn t he
p00919_B,00919,B,yes pretty well but i wonder what helen s doing
p00920_B,00920,B,she is very young to undertake this sort of thing
p00921_B,00921,B,helen
p00922_B,00922,B,yes
p00923_B,00923,B,you in there
p00924_B,00924,B,yes he s gone some time
p00925_B,00925,B,why you re all alone
p00926_B,00926,B,yes it s all right meg poor poor creature
p00927_B,00927,B,come back to the wilcoxes and tell me later mr w much concerned and slightly titillated
p00928_B,00928,B,oh i ve no patience with him i hate him poor dear mr bast he wanted to talk literature and we would talk business such a muddle of a man and yet so worth pulling through i like him extraordinarily
p00929_B,00929,B,well done but come into the drawing room now and don t talk about him to the wilcoxes make light of the whole thing
p00930_B,00930,B,he s gone with my blessing and now for puppies
p00931_B,00931,B,i am really concerned at the way those girls go on they are as clever as you make em but unpractical god bless me one of these days they ll go too far girls like that oughtn t to live alone in london until they marry they ought to have some one to look after them we must look in more often we re better than no one you like them don t you evie
p00932_B,00932,B,helen s right enough but i can t stand the toothy one and i shouldn t have called either of them girls
p00933_B,00933,B,no after houses i m hungry not tired i want to eat heaps
p00934_B,00934,B,that s good what ll you have
p00935_B,00935,B,fish pie
p00936_B,00936,B,fish pie fancy coming for fish pie to simpson s it s not a bit the thing to go for here
p00937_B,00937,B,go for something for me then
p00938_B,00938,B,saddle of mutton and cider to drink that s the type of thing i like this place for a joke once in a way it is so thoroughly old english don t you agree
p00939_B,00939,B,yes
p00940_B,00940,B,it s a golden rule to tip the carver tip everywhere s my motto
p00941_B,00941,B,perhaps it does make life more human
p00942_B,00942,B,then the fellows know one again especially in the east if you tip they remember you from year s end to year s end
p00943_B,00943,B,have you been in the east
p00944_B,00944,B,oh greece and the levant i used to go out for sport and business to cyprus some military society of a sort there a few piastres properly distributed help to keep one s memory green but you of course think this shockingly cynical how s your discussion society getting on any new utopias lately
p00945_B,00945,B,no i m house hunting mr wilcox as i ve already told you once do you know of any houses
p00946_B,00946,B,afraid i don t
p00947_B,00947,B,well what s the point of being practical if you can t find two distressed females a house we merely want a small house with large rooms and plenty of them
p00948_B,00948,B,evie i like that miss schlegel expects me to turn house agent for her
p00949_B,00949,B,what s that father
p00950_B,00950,B,i want a new home in september and some one must find it i can t
p00951_B,00951,B,percy do you know of anything
p00952_B,00952,B,i can t say i do
p00953_B,00953,B,how like you you re never any good
p00954_B,00954,B,never any good just listen to her never any good oh come
p00955_B,00955,B,well you aren t miss schlegel is he
p00956_B,00956,B,next time you shall come to lunch with me at mr eustace miles s
p00957_B,00957,B,with pleasure
p00958_B,00958,B,no you d hate it it s all proteids and body buildings and people come up to you and beg your pardon but you have such a beautiful aura
p00959_B,00959,B,a what
p00960_B,00960,B,never heard of an aura oh happy happy man i scrub at mine for hours nor of an astral plane just so luckily it was helen s aura not mine and she had to chaperone it and do the politenesses i just sat with my handkerchief in my mouth till the man went
p00961_B,00961,B,funny experiences seem to come to you two girls no one s ever asked me about my what d ye call it perhaps i ve not got one
p00962_B,00962,B,you re bound to have one but it may be such a terrible colour that no one dares mention it
p00963_B,00963,B,tell me though miss schlegel do you really believe in the supernatural and all that
p00964_B,00964,B,too difficult a question
p00965_B,00965,B,why s that gruyere or stilton
p00966_B,00966,B,gruyere please
p00967_B,00967,B,better have stilton
p00968_B,00968,B,stilton because though i don t believe in auras and think theosophy s only a halfway house
p00969_B,00969,B,yet there may be something in it all the same
p00970_B,00970,B,not even that it may be halfway in the wrong direction i can t explain i don t believe in all these fads and yet i don t like saying that i don t believe in them
p00971_B,00971,B,so you wouldn t give me your word that you don t hold with astral bodies and all the rest of it
p00972_B,00972,B,i could indeed i will when i talked about scrubbing my aura i was only trying to be funny but why do you want this settled
p00973_B,00973,B,i don t know
p00974_B,00974,B,now mr wilcox you do know how s your house
p00975_B,00975,B,much the same as when you honoured it last week
p00976_B,00976,B,i don t mean ducie street howards end of course
p00977_B,00977,B,why of course
p00978_B,00978,B,can t you turn out your tenant and let it to us we re nearly demented
p00979_B,00979,B,let me think i wish i could help you but i thought you wanted to be in town one bit of advice fix your district then fix your price and then don t budge that s how i got both ducie street and oniton i said to myself i mean to be exactly here and i was and oniton s a place in a thousand
p00980_B,00980,B,but i do budge gentlemen seem to mesmerise houses cow them with an eye and up they come trembling ladies can t it s the houses that are mesmerising me i ve no control over the saucy things houses are alive no
p00981_B,00981,B,i m out of my depth didn t you talk rather like that to your office boy
p00982_B,00982,B,did i i mean i did more or less i talk the same way to every one or try to
p00983_B,00983,B,yes i know and how much of it do you suppose he understood
p00984_B,00984,B,that s his lookout i don t believe in suiting my conversation to my company one can doubtless hit upon some medium of exchange that seems to do well enough but it s no more like the real thing than money is like food there s no nourishment in it you pass it to the lower classes and they pass it back to you and this you call social intercourse or mutual endeavour when it s mutual priggishness if it s anything our friends at chelsea don t see this they say one ought to be at all costs intelligible and sacrifice
p00985_B,00985,B,lower classes well you do admit that there are rich and poor that s something you do admit that if wealth was divided up equally in a few years there would be rich and poor again just the same the hard working man would come to the top the wastrel sink to the bottom
p00986_B,00986,B,every one admits that
p00987_B,00987,B,your socialists don t
p00988_B,00988,B,my socialists do yours mayn t but i strongly suspect yours of being not socialists but ninepins which you have constructed for your own amusement i can t imagine any living creature who would bowl over quite so easily
p00989_B,00989,B,i don t care you ve made two damaging admissions and i m heartily with you in both
p00990_B,00990,B,i needn t but hadn t i better it s really getting rather serious we let chance after chance slip and the end of it is we shall be bundled out bag and baggage into the street we don t know what we want that s the mischief with us
p00991_B,00991,B,no we have no real ties
p00992_B,00992,B,shan t i go up to town to day take the house if it s the least possible and then come down by the afternoon train to morrow and start enjoying myself i shall be no fun to myself or to others until this business is off my mind
p00993_B,00993,B,but you won t do anything rash margaret
p00994_B,00994,B,there s nothing rash to do
p00995_B,00995,B,who are the wilcoxes
p00996_B,00996,B,i don t manage the wilcoxes i don t see where they come in
p00997_B,00997,B,no more do i it s funny that we just don t lose sight of them out of all our hotel acquaintances mr wilcox is the only one who has stuck it is now over three years and we have drifted away from far more interesting people in that time
p00998_B,00998,B,interesting people don t get one houses
p00999_B,00999,B,meg if you start in your honest english vein i shall throw the treacle at you
p01000_B,01000,B,it s a better vein than the cosmopolitan now children which is it to be you know the ducie street house shall i say yes or shall i say no tibby love which i m specially anxious to pin you both it depends on nothing of the sort say yes i think that our race is degenerating we cannot settle even this little thing what will it be like when we have to settle a big one
p01001_B,01001,B,it will be as easy as eating
p01002_B,01002,B,i was thinking of father how could he settle to leave germany as he did when he had fought for it as a young man and all his feelings and friends were prussian how could he break loose with patriotism and begin aiming at something else it would have killed me when he was nearly forty he could change countries and ideals and we at our age can t change houses it s humiliating
p01003_B,01003,B,your father may have been able to change countries and that may or may not be a good thing but he could change houses no better than you can in fact much worse never shall i forget what poor emily suffered in the move from manchester
p01004_B,01004,B,i knew it i told you so it is the little things one bungles at the big real ones are nothing when they come
p01005_B,01005,B,bungle my dear you are too little to recollect in fact you weren t there but the furniture was actually in the vans and on the move before the lease for wickham place was signed and emily took train with baby who was margaret then and the smaller luggage for london without so much as knowing where her new home would be getting away from that house may be hard but it is nothing to the misery that we all went through getting you into it
p01006_B,01006,B,and that s the man who beat the austrians and the danes and the french and who beat the germans that were inside himself and we re like him
p01007_B,01007,B,speak for yourself remember that i am cosmopolitan please
p01008_B,01008,B,helen may be right
p01009_B,01009,B,of course she s right
p01010_B,01010,B,this is awfully kind of you but i m afraid it s not going to do the house has not been built that suits the schlegel family
p01011_B,01011,B,what have you come up determined not to deal
p01012_B,01012,B,not exactly
p01013_B,01013,B,not exactly in that case let s be starting
p01014_B,01014,B,presumably it s very beautiful how do you like it crane
p01015_B,01015,B,come let s be starting how on earth did you know that my chauffeur was called crane
p01016_B,01016,B,why i know crane i ve been for a drive with evie once i know that you ve got a parlourmaid called milton i know all sorts of things
p01017_B,01017,B,evie you won t see her she s gone out with cahill it s no fun i can tell you being left so much alone i ve got my work all day indeed a great deal too much of it but when i come home in the evening i tell you i can t stand the house
p01018_B,01018,B,in my absurd way i m lonely too it s heart breaking to leave one s old home i scarcely remember anything before wickham place and helen and tibby were born there helen says
p01019_B,01019,B,you too feel lonely
p01020_B,01020,B,horribly hullo parliament s back
p01021_B,01021,B,yes they are talking again but you were going to say
p01022_B,01022,B,only some rubbish about furniture helen says it alone endures while men and houses perish and that in the end the world will be a desert of chairs and sofas just imagine it rolling through infinity with no one to sit upon them
p01023_B,01023,B,your sister always likes her little joke
p01024_B,01024,B,she says yes my brother says no to ducie street it s no fun helping us mr wilcox i assure you
p01025_B,01025,B,you are not as unpractical as you pretend i shall never believe it at all events you responded to my telegram promptly
p01026_B,01026,B,oh even i know a good thing when i see it
p01027_B,01027,B,i m glad you don t despise the goods of this world
p01028_B,01028,B,heavens no only idiots and prigs do that
p01029_B,01029,B,i am glad very glad there is so much cant talked in would be intellectual circles i am glad you don t share it self denial is all very well as a means of strengthening the character but i can t stand those people who run down comforts they have usually some axe to grind can you
p01030_B,01030,B,comforts are of two kinds those we can share with others like fire weather or music and those we can t food food for instance it depends
p01031_B,01031,B,i mean reasonable comforts of course i shouldn t like to think that you
p01032_B,01032,B,i want to go over the whole house as soon as i get back to swanage which will be to morrow afternoon i ll talk it over once more with helen and tibby and wire you yes or no
p01033_B,01033,B,right the dining room now the entrance hall here we fellows smoke
p01034_B,01034,B,oh jolly
p01035_B,01035,B,you do like it it s all rubbish not making oneself comfortable isn t it
p01036_B,01036,B,ye es semi rubbish are those cruikshanks
p01037_B,01037,B,gillrays shall we go on upstairs
p01038_B,01038,B,does all this furniture come from howards end
p01039_B,01039,B,the howards end furniture has all gone to oniton
p01040_B,01040,B,does however i m concerned with the house not the furniture how big is this smoking room
p01041_B,01041,B,thirty by fifteen no wait a minute fifteen and a half
p01042_B,01042,B,ah well mr wilcox aren t you ever amused at the solemnity with which we middle classes approach the subject of houses
p01043_B,01043,B,miss schlegel i have had you up on false pretences i want to speak about a much more serious matter than a house could you be induced to share my is it probable
p01044_B,01044,B,oh mr wilcox i see i see i will write to you afterwards if i may
p01045_B,01045,B,miss schlegel margaret you don t understand
p01046_B,01046,B,oh yes indeed yes
p01047_B,01047,B,i am asking you to be my wife you aren t offended miss schlegel
p01048_B,01048,B,how could i be offended good bye you will have a letter from me i am going back to swanage to morrow
p01049_B,01049,B,thank you
p01050_B,01050,B,good bye and it s you i thank
p01051_B,01051,B,i may order the motor round mayn t i
p01052_B,01052,B,that would be most kind
p01053_B,01053,B,i wish i had written ought i to have written
p01054_B,01054,B,not at all
p01055_B,01055,B,there s just one question
p01056_B,01056,B,no frau liesecke but that is because they are fresh water and different salt water ought to have tides and go up and down a great deal or else it smells look for instance at an aquarium
p01057_B,01057,B,an aquarium oh meesis munt you mean to tell me that fresh aquariums stink less than salt why then victor my brother in law collected many tadpoles
p01058_B,01058,B,you are not to say stink at least you may say it but you must pretend you are being funny while you say it
p01059_B,01059,B,then smell and the mud of your pool down there does it not smell or may i say stink ha ha
p01060_B,01060,B,there always has been mud in poole harbour the rivers bring it down and a most valuable oyster fishery depends upon it
p01061_B,01061,B,yes that is so
p01062_B,01062,B,bournemouth is bournemouth is poole was and swanage is to be the most important town of all and biggest of the three now frau liesecke i have shown you bournemouth and i have shown you poole so let us walk backward a little and look down again at swanage
p01063_B,01063,B,aunt juley wouldn t that be meg s train
p01064_B,01064,B,oh dearest margaret i do hope she won t be overtired
p01065_B,01065,B,oh i do wonder i do wonder whether she s taken the house
p01066_B,01066,B,i hope she hasn t been hasty
p01067_B,01067,B,so do i oh so do i
p01068_B,01068,B,will it be as beautiful as wickham place
p01069_B,01069,B,i should think it would trust mr wilcox for doing himself proud all those ducie street houses are beautiful in their modern way and i can t think why he doesn t keep on with it but it s really for evie that he went there and now that evie s going to be married
p01070_B,01070,B,ah
p01071_B,01071,B,you ve never seen miss wilcox frieda how absurdly matrimonial you are
p01072_B,01072,B,but sister to that paul
p01073_B,01073,B,yes
p01074_B,01074,B,and to that charles oh helen helen what a time that was
p01075_B,01075,B,meg and i haven t got such tender hearts if there s a chance of a cheap house we go for it
p01076_B,01076,B,now look frau liesecke at my niece s train you see it is coming towards us coming coming and when it gets to corfe it will actually go through the downs on which we are standing so that if we walk over as i suggested and look down on swanage we shall see it coming on the other side shall we
p01077_B,01077,B,you see the wilcoxes collect houses as your victor collects tadpoles they have one ducie street two howards end where my great rumpus was three a country seat in shropshire four charles has a house in hilton and five another near epsom and six evie will have a house when she marries and probably a pied a terre in the country which makes seven oh yes and paul a hut in africa makes eight i wish we could get howards end that was something like a dear little house didn t you think so aunt juley
p01078_B,01078,B,i had too much to do dear to look at it i had everything to settle and explain and charles wilcox to keep in his place besides it isn t likely i should remember much i just remember having lunch in your bedroom
p01079_B,01079,B,yes so do i but oh dear dear how dreadful it all seems and in the autumn there began that anti pauline movement you and frieda and meg and mrs wilcox all obsessed with the idea that i might yet marry paul
p01080_B,01080,B,you yet may
p01081_B,01081,B,the great wilcox peril will never return if i m certain of anything it s of that
p01082_B,01082,B,one is certain of nothing but the truth of one s own emotions
p01083_B,01083,B,look stand where i stand and you will see the pony cart coming i see the pony cart coming
p01084_B,01084,B,have you got the house oh what a nuisance so we re as we were
p01085_B,01085,B,not exactly
p01086_B,01086,B,some mystery we are to be enlightened presently
p01087_B,01087,B,it s just like a widower they ve cheek enough for anything and invariably select one of their first wife s friends that type meg not anything wrong with you
p01088_B,01088,B,wait one minute
p01089_B,01089,B,but you ve never conceivably you ve never
p01090_B,01090,B,oh really
p01091_B,01091,B,don t don t don t meg don t don t don t do such a thing i tell you not to don t i know don t
p01092_B,01092,B,what do you know
p01093_B,01093,B,panic and emptiness don t
p01094_B,01094,B,helen is a little selfish i have never behaved like this when there has seemed a chance of her marrying
p01095_B,01095,B,it s not a thing like that
p01096_B,01096,B,what s happened to you
p01097_B,01097,B,but it s stupid
p01098_B,01098,B,i don t know what s happened to either of us we must both have gone mad look here sit down
p01099_B,01099,B,all right i ll sit down if you ll sit down
p01100_B,01100,B,there now whatever whatever is the matter
p01101_B,01101,B,i do mean what i said don t it wouldn t do
p01102_B,01102,B,oh helen stop saying don t it s ignorant it s as if your head wasn t out of the slime don t is probably what mrs bast says all the day to mr bast well
p01103_B,01103,B,tell me about it first and meanwhile perhaps i ll have got my head out of the slime
p01104_B,01104,B,that s better well where shall i begin when i arrived at waterloo no i ll go back before that because i m anxious you should know everything from the first the first was about ten days ago it was the day mr bast came to tea and lost his temper i was defending him and mr wilcox became jealous about me however slightly i thought it was the involuntary thing which men can t help any more than we can you know at least i know in my own case when a man has said to me so and so s a pretty girl i am seized with a momentary sourness against so and so and long to tweak her ear it s a tiresome feeling but not an important one and one easily manages it but it wasn t only this in mr wilcox s case i gather now
p01105_B,01105,B,then you love him
p01106_B,01106,B,it is wonderful knowing that a real man cares for you the mere fact of that grows more tremendous remember i ve known and liked him steadily for nearly three years
p01107_B,01107,B,but loved him
p01108_B,01108,B,no
p01109_B,01109,B,but you will
p01110_B,01110,B,yes of that i m pretty sure indeed i began the moment he spoke to me
p01111_B,01111,B,and have settled to marry him
p01112_B,01112,B,i had but am wanting a long talk about it now what is it against him helen you must try and say
p01113_B,01113,B,it is ever since paul
p01114_B,01114,B,but what has mr wilcox to do with paul
p01115_B,01115,B,but he was there they were all there that morning when i came down to breakfast and saw that paul was frightened the man who loved me frightened and all his paraphernalia fallen so that i knew it was impossible because personal relations are the important thing for ever and ever and not this outer life of telegrams and anger
p01116_B,01116,B,that s foolish in the first place i disagree about the outer life well we ve often argued that the real point is that there is the widest gulf between my love making and yours yours was romance mine will be prose i m not running it down a very good kind of prose but well considered well thought out for instance i know all mr wilcox s faults he s afraid of emotion he cares too much about success too little about the past his sympathy lacks poetry and so isn t sympathy really i d even say that spiritually he s not as honest as i am doesn t that satisfy you
p01117_B,01117,B,no it doesn t it makes me feel worse and worse you must be mad
p01118_B,01118,B,i don t intend him or any man or any woman to be all my life good heavens no there are heaps of things in me that he doesn t and shall never understand so with him there are heaps of things in him more especially things that he does that will always be hidden from me he has all those public qualities which you so despise and which enable all this if wilcoxes hadn t worked and died in england for thousands of years you and i couldn t sit here without having our throats cut there would be no trains no ships to carry us literary people about in no fields even just savagery no perhaps not even that without their spirit life might never have moved out of protoplasm more and more do i refuse to draw my income and sneer at those who guarantee it there are times when it seems to me
p01119_B,01119,B,and to me and to all women so one kissed paul
p01120_B,01120,B,that s brutal mine is an absolutely different case i ve thought things out
p01121_B,01121,B,it makes no difference thinking things out they come to the same
p01122_B,01122,B,rubbish
p01123_B,01123,B,one would lose something
p01124_B,01124,B,do you remember the embankment at chelsea it can t be ten days ago
p01125_B,01125,B,yes and you and your sister were head and ears deep in some quixotic scheme ah well
p01126_B,01126,B,i little thought then certainly did you
p01127_B,01127,B,i don t know about that i shouldn t like to say
p01128_B,01128,B,why was it earlier did you think of me this way earlier how extraordinarily interesting henry tell me i didn t think of it no when you spoke to me in the drawing room that was practically the first it was all so different from what it s supposed to be on the stage or in books a proposal is how shall i put it a full blown affair a kind of bouquet it loses its literal meaning but in life a proposal really is a proposal
p01129_B,01129,B,by the way
p01130_B,01130,B,a suggestion a seed
p01131_B,01131,B,i was thinking if you didn t mind that we ought to spend this evening in a business talk there will be so much to settle
p01132_B,01132,B,i think so too tell me in the first place how did you get on with tibby
p01133_B,01133,B,with your brother
p01134_B,01134,B,yes during cigarettes
p01135_B,01135,B,oh very well
p01136_B,01136,B,i am so glad what did you talk about me presumably
p01137_B,01137,B,about greece too
p01138_B,01138,B,greece was a very good card henry tibby s only a boy still and one has to pick and choose subjects a little well done
p01139_B,01139,B,i was telling him i have shares in a currant farm near calamata
p01140_B,01140,B,what a delightful thing to have shares in can t we go there for our honeymoon
p01141_B,01141,B,what to do
p01142_B,01142,B,to eat the currants and isn t there marvellous scenery
p01143_B,01143,B,moderately but it s not the kind of place one could possibly go to with a lady
p01144_B,01144,B,why not
p01145_B,01145,B,no hotels
p01146_B,01146,B,some ladies do without hotels are you aware that helen and i have walked alone over the apennines with our luggage on our backs
p01147_B,01147,B,i wasn t aware and if i can manage it you will never do such a thing again
p01148_B,01148,B,you haven t found time for a talk with helen yet i suppose
p01149_B,01149,B,no
p01150_B,01150,B,do before you go i am so anxious you two should be friends
p01151_B,01151,B,your sister and i have always hit it off but we re drifting away from our business let me begin at the beginning you know that evie is going to marry percy cahill
p01152_B,01152,B,dolly s uncle
p01153_B,01153,B,exactly the girl s madly in love with him a very good sort of fellow but he demands and rightly a suitable provision with her and in the second place you will naturally understand there is charles before leaving town i wrote charles a very careful letter you see he has an increasing family and increasing expenses and the i and w a is nothing particular just now though capable of development
p01154_B,01154,B,poor fellow
p01155_B,01155,B,charles being the elder son some day charles will have howards end but i am anxious in my own happiness not to be unjust to others
p01156_B,01156,B,of course not you mean money how stupid i am of course not
p01157_B,01157,B,yes money since you put it so frankly i am determined to be just to all just to you just to them i am determined that my children shall have me
p01158_B,01158,B,be generous to them bother justice
p01159_B,01159,B,i am determined and have already written to charles to that effect
p01160_B,01160,B,but how much have you got
p01161_B,01161,B,what
p01162_B,01162,B,how much have you a year i ve six hundred
p01163_B,01163,B,my income
p01164_B,01164,B,yes we must begin with how much you have before we can settle how much you can give charles justice and even generosity depend on that
p01165_B,01165,B,i must say you re a downright young woman what a question to spring on a fellow
p01166_B,01166,B,don t you know your income or don t you want to tell it me
p01167_B,01167,B,i
p01168_B,01168,B,that s all right don t tell me i don t want to know i can do the sum just as well by proportion divide your income into ten parts how many parts would you give to evie how many to charles how many to paul
p01169_B,01169,B,the fact is my dear i hadn t any intention of bothering you with details i only wanted to let you know that well that something must be done for the others and you ve understood me perfectly so let s pass on to the next point
p01170_B,01170,B,yes we ve settled that go ahead give away all you can bearing in mind that i ve a clear six hundred what a mercy it is to have all this money about one
p01171_B,01171,B,we ve none too much i assure you you re marrying a poor man
p01172_B,01172,B,helen wouldn t agree with me here helen daren t slang the rich being rich herself but she would like to there s an odd notion that i haven t yet got hold of running about at the back of her brain that poverty is somehow real she dislikes all organisation and probably confuses wealth with the technique of wealth sovereigns in a stocking wouldn t bother her cheques do helen is too relentless one can t deal in her high handed manner with the world
p01173_B,01173,B,there s this other point and then i must go back to my hotel and write some letters what s to be done now about the house in ducie street
p01174_B,01174,B,keep it on at least it depends when do you want to marry me
p01175_B,01175,B,i say take care i don t report you to the police evie will probably be married in september we could scarcely think of anything before then
p01176_B,01176,B,the earlier the nicer henry females are not supposed to say such things but the earlier the nicer
p01177_B,01177,B,how about september for us too
p01178_B,01178,B,right shall we go into ducie street ourselves in september or shall we try to bounce helen and tibby into it that s rather an idea they are so unbusinesslike we could make them do anything by judicious management look here yes we ll do that and we ourselves could live at howards end or shropshire
p01179_B,01179,B,heavens how you women do fly round my head s in a whirl point by point margaret howards end s impossible i let it to hamar bryce on a three years agreement last march don t you remember oniton well that is much much too far away to rely on entirely you will be able to be down there entertaining a certain amount but we must have a house within easy reach of town only ducie street has huge drawbacks there s a mews behind yes in summer especially the mews is a serious nuisance the smoking room too is an abominable little den the house opposite has been taken by operatic people ducie street s going down it s my private opinion
p01180_B,01180,B,how sad it s only a few years since they built those pretty houses
p01181_B,01181,B,shows things are moving good for trade
p01182_B,01182,B,i hate this continual flux of london it is an epitome of us at our worst eternal formlessness all the qualities good bad and indifferent streaming away streaming streaming for ever that s why i dread it so i mistrust rivers even in scenery now the sea
p01183_B,01183,B,high tide yes and these are the men to whom we give the vote however they have their own lives and interests let s get on a nice beginning if your aunt saw you slip in alone
p01184_B,01184,B,but i always do go about alone considering i ve walked over the apennines it s common sense you will make me so angry i don t the least take it as a compliment
p01185_B,01185,B,it isn t meant as a compliment my dear i just won t have you going about in the dark such people about too it s dangerous
p01186_B,01186,B,can t i look after myself i do wish
p01187_B,01187,B,come along margaret no wheedling margaret
p01188_B,01188,B,who asked him while i was away who asked my sister down to meet him who sent them out in the motor day after day
p01189_B,01189,B,charles that reminds me of some poem
p01190_B,01190,B,does it indeed we shall all be dancing to a very different music presently miss schlegel has fairly got us on toast
p01191_B,01191,B,i could simply scratch that woman s eyes out and to say it s my fault is most unfair
p01192_B,01192,B,it s your fault and five months ago you admitted it
p01193_B,01193,B,i didn t
p01194_B,01194,B,you did
p01195_B,01195,B,tootle tootle playing on the pootle
p01196_B,01196,B,it s all very well to turn the conversation but father would never have dreamt of marrying as long as evie was there to make him comfortable but you must needs start match making besides cahill s too old
p01197_B,01197,B,of course if you re going to be rude to uncle percy
p01198_B,01198,B,miss schlegel always meant to get hold of howards end and thanks to you she s got it
p01199_B,01199,B,i call the way you twist things round and make them hang together most unfair you couldn t have been nastier if you d caught me flirting could he diddums
