quoteID,quoteText,quoteBy,quoteTo
Q418,two hundred g lden madame,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q419,not very much see here i will lend you five hundred if you wish take this purse of mine but you need not expect to receive any,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q420,que diable c est une terrible vieille,Marqis De Griers,['The General']
Q421,look another beggar another beggar alexis ivanovitch go and give him a g lden,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q422,was ist der teufel,A Grey-headed Old Man,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q423,the man is a perfect fool move on now for i am simply famished when we have lunched we will return to that place,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q424,what you are going to play again,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q425,what else do you suppose are you going only to sit here and grow sour and let me look at you,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q426,madame les chances peuvent tourner une seule mauvaise chance et vous perdrez tout surtout avec votre jeu c tait terrible,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q427,oui vous perdrez absolument,Mlle. Blanche,"['The General', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q428,what has that got to do with you,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q429,it is not your money that i am going to lose it is my own and where is that mr astley of yours,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q430,he stayed behind in the casino,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q431,what a pity he is such a nice sort of man,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q432,i was watching you all the time madame and i asked potapitch what mistress was trying to do and my word the heaps and heaps of money that were lying upon the table never in my life have i seen so much money and there were gentlefolk around it and other gentlefolk sitting down so i asked potapitch where all these gentry had come from for thought i maybe the holy mother of god will help our mistress among them yes i prayed for you madame and my heart died within me so that i kept trembling and trembling the lord be with her i thought to myself and in answer to my prayer he has now sent you what he has done even yet i tremble i tremble to think of it all,Martha,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Theodosia']"
Q433,alexis ivanovitch after luncheon that is to say about four o clock get ready to go out with me again but in the meanwhile good bye do not forget to call a doctor for i must take the waters now go and get rested a little,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'Martha', 'Theodosia']"
Q434,good lord every ten g lden piece which the grandmother staked must have raised a blister on the general s heart and maddened de griers and driven mlle de cominges almost to frenzy with the sight of this spoon dangling before her lips,Alexis Ivanovitch,[]
Q435,polina alexandrovna,Alexis Ivanovitch,['Polina Alexandrovna']
Q436,hush not so loud,Polina Alexandrovna,['Alexis Ivanovitch']
Q437,something startled me just now and i looked round and saw you some electrical influence seems to emanate from your form,Alexis Ivanovitch,['Polina Alexandrovna']
Q438,take this letter and hand it personally to mr astley go as quickly as ever you can please no answer will be required he himself,Polina Alexandrovna,['Alexis Ivanovitch']
Q439,to mr astley,Alexis Ivanovitch,['Polina Alexandrovna']
Q440,my friend mine own familiar friend,Alexis Ivanovitch,[]
Q441,alexis ivanovitch may i say to you that i find it strange exceedingly strange that in short your conduct towards myself and my family in a word your er extremely,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch']"
Q442,eh ce n est pas a mon cher monsieur notre g n ral se trompe what he means to say is that he warns you he begs of you most earnestly not to ruin him i use the expression because,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Alexis Ivanovitch']"
Q443,why why,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers']"
Q444,because you have taken upon yourself to act as guide to this to this how shall i express it to this old lady cette pauvre terrible vieille but she will only gamble away all that she has gamble it away like thistledown you yourself have seen her play once she has acquired the taste for gambling she will never leave the roulette table but of sheer perversity and temper will stake her all and lose it in cases such as hers a gambler can never be torn away from the game and then and then,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Alexis Ivanovitch']"
Q445,and then you will have ruined my whole family i and my family are her heirs for she has no nearer relatives than ourselves i tell you frankly that my affairs are in great very great disorder how much they are so you yourself are partially aware if she should lose a large sum or maybe her whole fortune what will become of us of my children or of me alexis ivanovitch i beg of you to save us,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch']"
Q446,tell me general how am i to do so on what footing do i stand here,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers']"
Q447,refuse to take her about simply leave her alone,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch']"
Q448,but she would soon find some one else to take my place,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers']"
Q449,ce n est pas a ce n est pas a que diable do not leave her alone so much as advise her persuade her draw her away in any case do not let her gamble find her some counter attraction,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Alexis Ivanovitch']"
Q450,and how am i to do that if only you would undertake the task monsieur de griers,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers']"
Q451,well at the present moment she would refuse to accept my services but if later,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Alexis Ivanovitch']"
Q452,alexis ivanovitch pray pardon me for having said what i did just now for having said more than i meant to do i beg and beseech you i kiss the hem of your garment as our russian saying has it for you and only you can save us i and mlle de cominges we all of us beg of you but you understand do you not surely you understand,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch']"
Q453,she is in a bad humour,Potapitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch']"
Q454,my mistress was unable to sleep so after tossing about for a while she suddenly rose called for her chair and sent me to look for you she is now in the verandah,Potapitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch']"
Q455,quelle m g re,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Alexis Ivanovitch', 'Potapitch']"
Q456,lift me up,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q457,what was that,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q458,ah,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q459,why have you attached yourselves to the party we are not going to take you with us every time go home at once,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q460,you are all the escort i need,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q461,stake again,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q462,how many times have we lost,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q463,we have lost 144 ten g lden pieces i tell you madame that zero may not turn up until nightfall,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q464,never mind keep on staking upon zero and also stake a thousand g lden upon rouge here is a banknote with which to do so,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q465,but you see you see we have now recovered almost all that we staked try zero again let us do so another ten times and then leave off,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q466,to the devil with that zero stake four thousand g lden upon the red,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q467,but madame that will be so much to venture suppose the red should not turn up,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q468,zero,The Croupier,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q469,to think that that accursed zero should have turned up now,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'The Croupier']"
Q470,the accursed accursed thing and it is all your fault it was you who persuaded me to cease staking upon it,Antonida Vassilievna Tarassevitcha,"['Alexis Ivanovitch', 'The Croupier']"
Q471,but madame i only explained the game to you how am i to answer for every mischance which may occur in it,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q472,you and your mischances go away at once,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q473,farewell then madame,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q474,no stay where are you going to why should you leave me you fool no no stay here it is i who was the fool tell me what i ought to do,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q475,i cannot take it upon myself to advise you for you will only blame me if i do so play at your own discretion say exactly what you wish staked and i will stake it,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q476,very well stake another four thousand g lden upon the red take this banknote to do it with i have still got twenty thousand roubles in actual cash,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q477,but such a quantity of money,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q478,never mind i cannot rest until i have won back my losses stake,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q479,stake again stake again eight thousand at a stroke,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q480,i cannot madame the largest stake allowed is four thousand g lden,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q481,well then stake four thousand,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q482,you see you see stake another four thousand,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q483,madame your twelve thousand g lden are now gone,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q484,i see they are,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q485,i see they are ah well i do not mean to rest until i have staked another four thousand,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q486,but you have no money with which to do it madame in this satchel i can see only a few five percent bonds and some transfers no actual cash,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q487,and in the purse,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q488,a mere trifle,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q489,but there is a money changer s office here is there not they told me i should be able to get any sort of paper security changed,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q490,quite so to any amount you please but you will lose on the transaction what would frighten even a jew,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q491,rubbish i am determined to retrieve my losses take me away and call those fools of bearers,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q492,hurry hurry show me the nearest way to the money changer s is it far,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q493,a couple of steps madame,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q494,well well well but we have no time to stop what do you want i can t talk to you here,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch']"
Q495,she has lost this morning s winnings and also twelve thousand g lden of her original money at the present moment we are going to get some bonds changed,Alexis Ivanovitch,['Marqis De Griers']
Q496,stop her stop her,The General,['Alexis Ivanovitch']
Q497,you had better try and stop her yourself,Alexis Ivanovitch,['The General']
Q498,my good mother my good mother pray let let let us hire a carriage and go for a drive near here there is an enchanting view to be obtained we we we were just coming to invite you to go and see it,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q499,begone with you and your views,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch']"
Q500,and there are trees there and we could have tea under them,The General,"['Mlle. Blanche', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q501,nous boirons du lait sur l herbe fraiche,Marqis De Griers,"['The General', 'Mlle. Blanche', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q502,have done with you and your milk go and stuff yourself as much as you like but my stomach simply recoils from the idea what are you stopping for i have nothing to say to you,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch']"
Q503,here we are madame here is the moneychanger s office,Alexis Ivanovitch,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha']"
Q504,the thieves,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q505,never mind though get the documents cashed no send the banker out to me,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q506,would one of the clerks do madame,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q507,yes one of the clerks the thieves,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q508,pray recollect yourself and may my money choke you alexis ivanovitch tell him that we can easily repair to someone else,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q509,the clerk says that others will give you even less than he,Alexis Ivanovitch,['Antonida Vassilievna Tarassevitcha']
Q510,well well i am no accountant let us hurry away hurry away,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q511,neither upon that accursed zero however nor upon that equally accursed red do i mean to stake a cent,Alexis Ivanovitch,['Alexis Ivanovitch']
Q512,there you are see what we have won surely it would be worth our while to stake four thousand instead of a hundred for we might win another four thousand and then oh it was your fault before all your fault,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q513,madame madame,Marqis De Griers,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q514,that stake will never win no no it is impossible no no,Marqis De Griers,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q515,but why not show me what i ought to do,Antonida Vassilievna Tarassevitcha,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q516,away with you you talk sheer nonsense for though you keep on saying you haven t the least notion what ought to be done away with you i say,Antonida Vassilievna Tarassevitcha,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q517,mais madame,Marqis De Griers,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q518,stake just once as he advises and then we shall see what we shall see of course his stake might win,Antonida Vassilievna Tarassevitcha,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q519,zero,The Croupier,"['Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch']"
Q520,the fool you infernal frenchman to think that you should advise away with you though you fuss and fuss you don t even know what you re talking about,Antonida Vassilievna Tarassevitcha,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q521,home,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q522,what a fool i am what a silly old fool i am to be sure,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q523,we are off again,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q524,but whither madame,Martha,"['Antonida Vassilievna Tarassevitcha', 'Potapitch', 'Alexis Ivanovitch']"
Q525,what business is that of yours let the cricket stick to its hearth,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q526,potapitch have everything packed for we are returning to moscow at once i have fooled away fifteen thousand roubles,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q527,fifteen thousand roubles good mistress my god,Potapitch,"['Antonida Vassilievna Tarassevitcha', 'Martha', 'Alexis Ivanovitch']"
Q528,now then you fool at once you begin with your weeping and wailing be quiet and pack also run downstairs and get my hotel bill,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q529,the next train leaves at 9 30 madame,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q530,and what is the time now,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q531,half past eight,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q532,how vexing but never mind alexis ivanovitch i have not a kopeck left i have but these two bank notes please run to the office and get them changed otherwise i shall have nothing to travel with,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q533,away with you you rascals what have my affairs to do with you why in particular do you come sneaking here with your goat s beard and what do you want of me what are you finicking for,Antonida Vassilievna Tarassevitcha,"['The General', 'Mlle. Blanche', 'Marqis De Griers', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q534,diantre,Mlle. Blanche,"['The General', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q535,elle vivra cent ans,Mlle. Blanche,"['The General', 'Marqis De Griers', 'Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q536,so you have been counting upon my death have you away with you clear them out of the room alexis ivanovitch what business is it of theirs it is not their money that i have been squandering but my own,Antonida Vassilievna Tarassevitcha,"['The General', 'Marqis De Griers', 'Alexis Ivanovitch', 'Potapitch', 'Martha']"
Q537,call prascovia,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q538,prascovia is what i have just heard through a side wind true namely that this fool of a stepfather of yours is going to marry that silly whirligig of a frenchwoman that actress or something worse tell me is it true,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q539,i do not know for certain grandmamma but from mlle blanche s account for she does not appear to think it necessary to conceal anything i conclude that,Polina Alexandrovna,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q540,you need not say any more,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q541,i understand the situation i always thought we should get something like this from him for i always looked upon him as a futile frivolous fellow who gave himself unconscionable airs on the fact of his being a general though he only became one because he retired as a colonel yes i know all about the sending of the telegrams to inquire whether the old woman is likely to turn up her toes soon ah they were looking for the legacies without money that wretched woman what is her name oh de cominges would never dream of accepting the general and his false teeth no not even for him to be her lacquey since she herself they say possesses a pile of money and lends it on interest and makes a good thing out of it however it is not you prascovia that i am blaming it was not you who sent those telegrams nor for that matter do i wish to recall old scores true i know that you are a vixen by nature that you are a wasp which will sting one if one touches it yet my heart is sore for you for i loved your mother katerina now will you leave everything here and come away with me otherwise i do not know what is to become of you and it is not right that you should continue living with these people nay i have not yet finished i ask of you nothing in return my house in moscow is as you know large enough for a palace and you could occupy a whole floor of it if you liked and keep away from me for weeks together will you come with me or will you not,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q542,first of all let me ask of you whether you are intending to depart at once,Polina Alexandrovna,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q543,what you suppose me to be jesting i have said that i am going and i am going today i have squandered fifteen thousand roubles at that accursed roulette of yours and though five years ago i promised the people of a certain suburb of moscow to build them a stone church in place of a wooden one i have been fooling away my money here however i am going back now to build my church,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q544,but what about the waters grandmamma surely you came here to take the waters,Polina Alexandrovna,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q545,you and your waters do not anger me prascovia surely you are trying to say then will you or will you not come with me,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q546,grandmamma i am very very grateful to you for the shelter which you have so kindly offered me also to a certain extent you have guessed my position aright and i am beholden to you to such an extent that it may be that i will come and live with you and that very soon yet there are important reasons why why i cannot make up my mind just yet if you would let me have say a couple of weeks to decide in,Polina Alexandrovna,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q547,you mean that you are not coming,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q548,i mean only that i cannot come just yet at all events i could not well leave my little brother and sister here since since if i were to leave them they would be abandoned altogether but if grandmamma you would take the little ones and myself then of course i could come with you and would do all i could to serve you,Polina Alexandrovna,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q549,only without the little ones i cannot come,Polina Alexandrovna,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q550,do not make a fuss,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q551,the great foster father,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q552,can find for all his chicks a place you are not coming without the children but see here prascovia i wish you well and nothing but well yet i have divined the reason why you will not come yes i know all prascovia that frenchman will never bring you good of any sort,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q553,for every one seems to know about that affair or perhaps i am the only one who does not know about it,Alexis Ivanovitch,['Alexis Ivanovitch']
Q554,now now do not frown but i do not intend to slur things over you will take care that no harm befalls you will you not for you are a girl of sense and i am sorry for you i regard you in a different light to the rest of them and now please leave me good bye,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q555,but let me stay with you a little longer,Polina Alexandrovna,"['Antonida Vassilievna Tarassevitcha', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q556,no you need not do not bother me for you and all of them have tired me out,Antonida Vassilievna Tarassevitcha,"['Polina Alexandrovna', 'Alexis Ivanovitch', 'Martha', 'Potapitch']"
Q557,and good bye to you also alexis ivanovitch the train starts in an hour s time and i think that you must be weary of me take these five hundred g lden for yourself,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q558,i thank you humbly madame but i am ashamed to,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Martha', 'Potapitch']"
Q559,come come,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q560,if when in moscow you have no place where you can lay your head come and see me and i will give you a recommendation now potapitch get things ready,Antonida Vassilievna Tarassevitcha,"['Martha', 'Potapitch', 'Alexis Ivanovitch']"
Q561,sir my mistress is asking for you,Potapitch,['Alexis Ivanovitch']
Q562,indeed but she is just departing is she not the train leaves in ten minutes time,Alexis Ivanovitch,['Potapitch']
Q563,she is uneasy sir she cannot rest come quickly sir do not delay,Potapitch,['Alexis Ivanovitch']
Q564,alexis ivanovitch walk on ahead and we will set out again,Antonida Vassilievna Tarassevitcha,"['Potapitch', 'Alexis Ivanovitch']"
Q565,but whither madame,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Potapitch']"
Q566,i cannot rest until i have retrieved my losses march on ahead and ask me no questions play continues until midnight does it not,Antonida Vassilievna Tarassevitcha,"['Potapitch', 'Alexis Ivanovitch']"
Q567,with your leave madame i will not go with you,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Potapitch']"
Q568,and why not what do you mean is every one here a stupid good for nothing,Antonida Vassilievna Tarassevitcha,"['Potapitch', 'Alexis Ivanovitch']"
Q569,pardon me but i have nothing to reproach myself with i merely will not go i merely intend neither to witness nor to join in your play i also beg to return you your five hundred g lden farewell,Alexis Ivanovitch,"['Antonida Vassilievna Tarassevitcha', 'Potapitch']"
Q570,what folly very well then do not come and i will find my way alone potapitch you must come with me lift up the chair and carry me along,Antonida Vassilievna Tarassevitcha,"['Potapitch', 'Alexis Ivanovitch']"
Q571,you treated her as a gentleman should but he he robbed her right and left as i could see with my own eyes twice she caught him at it and rated him soundly on one occasion she even pulled his hair so that the bystanders burst out laughing yet she lost everything sir that is to say she lost all that you had changed for her then we brought her home and after asking for some water and saying her prayers she went to bed so worn out was she that she fell asleep at once may god send her dreams of angels and this is all that foreign travel has done for us oh my own moscow for what have we not at home there in moscow such a garden and flowers as you could never see here and fresh air and apple trees coming into blossom and a beautiful view to look upon ah but what must she do but go travelling abroad alack alack,Potapitch,['Alexis Ivanovitch']
Q572,ah,Mr. Astley,['Alexis Ivanovitch']
Q573,she is gambling away everything that she has,Alexis Ivanovitch,['Mr. Astley']
Q574,indeed she arrived at the casino even before i had taken my departure by train so i knew she had been playing if i should have time i will go to the casino to night and take a look at her the thing interests me,Mr. Astley,['Alexis Ivanovitch']
Q575,where have you been today,Alexis Ivanovitch,['Mr. Astley']
Q576,to frankfort,Mr. Astley,['Alexis Ivanovitch']
Q577,on business,Alexis Ivanovitch,['Mr. Astley']
Q578,on business,Mr. Astley,['Alexis Ivanovitch']
Q579,the compliments of a certain person,The Lacquey,['Alexis Ivanovitch']
Q580,oh alexis ivanovitch save me save me have some mercy upon me,The General,['Alexis Ivanovitch']
Q581,have mercy mercy,The General,['Alexis Ivanovitch']
Q582,but general possibly mlle blanche has scarcely even remarked my existence what could i do with her,Alexis Ivanovitch,['The General']
Q583,in russia or in any well ordered state where there exists a government old women like my mother are placed under proper guardianship yes my good sir do you not know this do you not know this that in russia old women like her are subjected to restraint the devil take them,The General,['Alexis Ivanovitch']
Q584,he has gone away and everything which i possess is mortgaged to him i stand stripped to my skin even of the money which you brought me from paris i know not if seven hundred francs be left of course that sum will do to go on with but as regards the future i know nothing i know nothing,The General,['Alexis Ivanovitch']
Q585,then how will you pay your hotel bill and what shall you do afterwards,Alexis Ivanovitch,['The General']
Q586,yes yes,The General,['Alexis Ivanovitch']
Q587,what on earth am i to do what on earth am i to do is this not ingratitude is it not sheer ingratitude,The General,['Alexis Ivanovitch']
Q588,good evening alexis ivanovitch pardon me for disturbing you again yes you must pardon an old old woman like myself for i have left behind me all that i possess nearly a hundred thousand roubles you did quite right in declining to come with me this evening now i am without money without a single groat but i must not delay a moment i must leave by the 9 30 train i have sent for that english friend of yours and am going to beg of him three thousand francs for a week please try and persuade him to think nothing of it nor yet to refuse me for i am still a rich woman who possesses three villages and a couple of mansions yes the money shall be found for i have not yet squandered everything i tell you this in order that he may have no doubts about ah but here he is clearly he is a good fellow,Antonida Vassilievna Tarassevitcha,"['Martha', 'Alexis Ivanovitch']"
