a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Lucy,Miss Bartlett,prepositions,85,52,37,0.7115384615384616,0.6588235294117647,0.05271493212669687,,,F,major
Lucy,Miss Bartlett,quantifiers,85,32,9,0.28125,0.29411764705882354,-0.01286764705882354,,,F,major
Lucy,Miss Lavish,adverbs,13,10,6,0.6,0.6153846153846154,-0.015384615384615441,,,F,intermediate
Lucy,Miss Lavish,articles,13,6,6,1.0,0.8461538461538461,0.15384615384615385,,,F,intermediate
Lucy,Miss Lavish,auxiliary_verbs,13,7,4,0.5714285714285714,0.6923076923076923,-0.1208791208791209,,,F,intermediate
Lucy,Miss Lavish,conjunctions,13,6,3,0.5,0.5384615384615384,-0.038461538461538436,,,F,intermediate
Lucy,Miss Lavish,impersonal_pronouns,13,5,3,0.6,0.46153846153846156,0.1384615384615384,,,F,intermediate
Lucy,Miss Lavish,negations,13,4,2,0.5,0.3076923076923077,0.1923076923076923,,,F,intermediate
Lucy,Miss Lavish,personal_pronouns,13,9,8,0.8888888888888888,0.9230769230769231,-0.03418803418803429,,,F,intermediate
Lucy,Miss Lavish,prepositions,13,7,5,0.7142857142857143,0.8461538461538461,-0.13186813186813184,,,F,intermediate
Lucy,Miss Lavish,quantifiers,13,4,1,0.25,0.3076923076923077,-0.05769230769230771,,,F,intermediate
Lucy,Mr. Beebe,adverbs,42,26,15,0.5769230769230769,0.5714285714285714,0.005494505494505475,,,M,major
Lucy,Mr. Beebe,articles,42,12,9,0.75,0.4523809523809524,0.2976190476190476,,,M,major
Lucy,Mr. Beebe,auxiliary_verbs,42,33,26,0.7878787878787878,0.7619047619047619,0.025974025974025983,,,M,major
Lucy,Mr. Beebe,conjunctions,42,25,12,0.48,0.4523809523809524,0.0276190476190476,,,M,major
Lucy,Mr. Beebe,impersonal_pronouns,42,19,12,0.631578947368421,0.5952380952380952,0.036340852130325785,,,M,major
Lucy,Mr. Beebe,negations,42,8,2,0.25,0.21428571428571427,0.035714285714285726,,,M,major
Lucy,Mr. Beebe,personal_pronouns,42,35,29,0.8285714285714286,0.8095238095238095,0.01904761904761909,,,M,major
Lucy,Mr. Beebe,prepositions,42,19,14,0.7368421052631579,0.7380952380952381,-0.0012531328320802837,,,M,major
Lucy,Mr. Beebe,quantifiers,42,9,2,0.2222222222222222,0.38095238095238093,-0.15873015873015872,,,M,major
Lucy,Mr. Emerson,adverbs,35,14,11,0.7857142857142857,0.7428571428571429,0.042857142857142816,,,M,intermediate
Lucy,Mr. Emerson,articles,35,11,6,0.5454545454545454,0.6571428571428571,-0.11168831168831173,,,M,intermediate
Lucy,Mr. Emerson,auxiliary_verbs,35,25,19,0.76,0.8,-0.040000000000000036,,,M,intermediate
Lucy,Mr. Emerson,conjunctions,35,13,11,0.8461538461538461,0.6571428571428571,0.189010989010989,,,M,intermediate
Lucy,Mr. Emerson,impersonal_pronouns,35,19,15,0.7894736842105263,0.6571428571428571,0.1323308270676692,,,M,intermediate
Lucy,Mr. Emerson,negations,35,13,7,0.5384615384615384,0.3142857142857143,0.22417582417582416,,,M,intermediate
Lucy,Mr. Emerson,personal_pronouns,35,27,24,0.8888888888888888,0.8857142857142857,0.0031746031746031633,,,M,intermediate
Lucy,Mr. Emerson,prepositions,35,22,18,0.8181818181818182,0.7714285714285715,0.04675324675324677,,,M,intermediate
Lucy,Mr. Emerson,quantifiers,35,8,3,0.375,0.37142857142857144,0.0035714285714285587,,,M,intermediate
Lucy,Mr. Vyse,adverbs,29,22,13,0.5909090909090909,0.6206896551724138,-0.029780564263322873,,,M,intermediate
Lucy,Mr. Vyse,articles,29,17,9,0.5294117647058824,0.4482758620689655,0.08113590263691683,,,M,intermediate
Lucy,Mr. Vyse,auxiliary_verbs,29,23,17,0.7391304347826086,0.7586206896551724,-0.019490254872563728,,,M,intermediate
Lucy,Mr. Vyse,conjunctions,29,16,7,0.4375,0.4827586206896552,-0.045258620689655193,,,M,intermediate
Lucy,Mr. Vyse,impersonal_pronouns,29,24,13,0.5416666666666666,0.5517241379310345,-0.010057471264367845,,,M,intermediate
Lucy,Mr. Vyse,negations,29,10,1,0.1,0.3793103448275862,-0.2793103448275862,,,M,intermediate
Lucy,Mr. Vyse,personal_pronouns,29,24,19,0.7916666666666666,0.8275862068965517,-0.03591954022988508,,,M,intermediate
Lucy,Mr. Vyse,prepositions,29,26,14,0.5384615384615384,0.5862068965517241,-0.04774535809018565,,,M,intermediate
Lucy,Mr. Vyse,quantifiers,29,16,7,0.4375,0.4827586206896552,-0.045258620689655193,,,M,intermediate
Lucy,Mrs. Honeychurch,adverbs,45,25,20,0.8,0.6666666666666666,0.13333333333333341,,,F,major
Lucy,Mrs. Honeychurch,articles,45,22,14,0.6363636363636364,0.4666666666666667,0.16969696969696968,,,F,major
Lucy,Mrs. Honeychurch,auxiliary_verbs,45,25,16,0.64,0.6666666666666666,-0.026666666666666616,,,F,major
Lucy,Mrs. Honeychurch,conjunctions,45,16,10,0.625,0.5333333333333333,0.09166666666666667,,,F,major
Lucy,Mrs. Honeychurch,impersonal_pronouns,45,22,11,0.5,0.4666666666666667,0.033333333333333326,,,F,major
Lucy,Mrs. Honeychurch,negations,45,15,4,0.26666666666666666,0.24444444444444444,0.022222222222222227,,,F,major
Lucy,Mrs. Honeychurch,personal_pronouns,45,37,28,0.7567567567567568,0.7777777777777778,-0.02102102102102099,,,F,major
Lucy,Mrs. Honeychurch,prepositions,45,27,17,0.6296296296296297,0.6666666666666666,-0.03703703703703698,,,F,major
Lucy,Mrs. Honeychurch,quantifiers,45,18,9,0.5,0.4222222222222222,0.07777777777777778,,,F,major
Lucy,Powell,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,minor
Lucy,Rev. Cuthbert Eager,articles,6,4,1,0.25,0.5,-0.25,,,M,intermediate
Lucy,Rev. Cuthbert Eager,auxiliary_verbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,,,M,intermediate
Lucy,Rev. Cuthbert Eager,negations,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,,,M,intermediate
Lucy,Rev. Cuthbert Eager,personal_pronouns,6,3,3,1.0,1.0,0.0,,,M,intermediate
Lucy,Rev. Cuthbert Eager,prepositions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,,,M,intermediate
Lucy,Sir Harry Otway,personal_pronouns,3,3,3,1.0,1.0,0.0,,,M,minor
Lucy,Sir Harry Otway,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,minor
Mahmoud Ali,Dr. Aziz,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Mahmoud Ali,Dr. Aziz,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Mahmoud Ali,Hamidullah,adverbs,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,M,intermediate
Mahmoud Ali,Hamidullah,articles,8,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
Mahmoud Ali,Hamidullah,auxiliary_verbs,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,M,intermediate,M,intermediate
Mahmoud Ali,Hamidullah,conjunctions,8,6,6,1.0,0.75,0.25,M,intermediate,M,intermediate
Mahmoud Ali,Hamidullah,impersonal_pronouns,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,intermediate,M,intermediate
Mahmoud Ali,Hamidullah,negations,8,4,3,0.75,0.375,0.375,M,intermediate,M,intermediate
Mahmoud Ali,Hamidullah,personal_pronouns,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,M,intermediate
Mahmoud Ali,Hamidullah,prepositions,8,7,5,0.7142857142857143,0.625,0.0892857142857143,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Das,articles,3,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Das,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Das,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Das,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Das,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mahmoud Ali,The Nawab Badahur,adverbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,M,intermediate
Mahmoud Ali,The Nawab Badahur,articles,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
Mahmoud Ali,The Nawab Badahur,auxiliary_verbs,5,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mahmoud Ali,The Nawab Badahur,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mahmoud Ali,The Nawab Badahur,prepositions,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,intermediate
Major Callendar,Dr. Aziz,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Major Callendar,Dr. Aziz,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Major Callendar,Dr. Aziz,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Major Callendar,Dr. Aziz,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Major Callendar,Mr. Das,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Major Callendar,Mr. Turton,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Major Callendar,Mr. Turton,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Major Callendar,Mrs. Lesley,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,F,minor
Major Callendar,Mrs. Lesley,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,intermediate,F,minor
Major Callendar,Mrs. Lesley,auxiliary_verbs,5,5,2,0.4,0.4,0.0,M,intermediate,F,minor
Major Callendar,Mrs. Lesley,conjunctions,5,4,0,0.0,0.0,0.0,M,intermediate,F,minor
Major Callendar,Mrs. Lesley,impersonal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,F,minor
Major Callendar,Mrs. Lesley,negations,5,4,0,0.0,0.0,0.0,M,intermediate,F,minor
Major Callendar,Mrs. Lesley,personal_pronouns,5,5,1,0.2,0.2,0.0,M,intermediate,F,minor
Major Callendar,Mrs. Lesley,prepositions,5,5,2,0.4,0.4,0.0,M,intermediate,F,minor
Major Callendar,Mrs. Lesley,quantifiers,5,3,0,0.0,0.2,-0.2,M,intermediate,F,minor
Margaret,A Young Man Low Down In The Education Office,adverbs,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,conjunctions,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Margaret,A Young Man Low Down In The Education Office,quantifiers,3,3,0,0.0,0.0,0.0,F,major,M,minor
Margaret,Aunt Juley,adverbs,50,34,22,0.6470588235294118,0.64,0.007058823529411784,F,major,F,major
Margaret,Aunt Juley,articles,50,26,11,0.4230769230769231,0.4,0.02307692307692305,F,major,F,major
Margaret,Aunt Juley,auxiliary_verbs,50,39,25,0.6410256410256411,0.62,0.021025641025641084,F,major,F,major
Margaret,Aunt Juley,conjunctions,50,31,17,0.5483870967741935,0.56,-0.011612903225806548,F,major,F,major
Margaret,Aunt Juley,impersonal_pronouns,50,29,17,0.5862068965517241,0.62,-0.03379310344827591,F,major,F,major
Margaret,Aunt Juley,negations,50,19,6,0.3157894736842105,0.24,0.07578947368421052,F,major,F,major
Margaret,Aunt Juley,personal_pronouns,50,42,25,0.5952380952380952,0.6,-0.004761904761904745,F,major,F,major
Margaret,Aunt Juley,prepositions,50,35,27,0.7714285714285715,0.7,0.07142857142857151,F,major,F,major
Margaret,Aunt Juley,quantifiers,50,25,13,0.52,0.44,0.08000000000000002,F,major,F,major
Margaret,Charles Wilcox,adverbs,10,4,1,0.25,0.1,0.15,F,major,M,major
Margaret,Charles Wilcox,auxiliary_verbs,10,5,0,0.0,0.2,-0.2,F,major,M,major
Margaret,Charles Wilcox,conjunctions,10,3,1,0.3333333333333333,0.3,0.033333333333333326,F,major,M,major
Margaret,Charles Wilcox,impersonal_pronouns,10,3,0,0.0,0.4,-0.4,F,major,M,major
Margaret,Charles Wilcox,personal_pronouns,10,7,5,0.7142857142857143,0.7,0.014285714285714346,F,major,M,major
Margaret,Charles Wilcox,prepositions,10,5,1,0.2,0.3,-0.09999999999999998,F,major,M,major
Margaret,Dolly,adverbs,25,18,11,0.6111111111111112,0.64,-0.028888888888888853,F,major,F,intermediate
Margaret,Dolly,articles,25,12,4,0.3333333333333333,0.56,-0.22666666666666674,F,major,F,intermediate
Margaret,Dolly,auxiliary_verbs,25,18,13,0.7222222222222222,0.76,-0.0377777777777778,F,major,F,intermediate
Margaret,Dolly,conjunctions,25,12,6,0.5,0.68,-0.18000000000000005,F,major,F,intermediate
Margaret,Dolly,impersonal_pronouns,25,13,7,0.5384615384615384,0.64,-0.10153846153846158,F,major,F,intermediate
Margaret,Dolly,negations,25,5,1,0.2,0.28,-0.08000000000000002,F,major,F,intermediate
Margaret,Dolly,personal_pronouns,25,17,16,0.9411764705882353,0.8,0.14117647058823524,F,major,F,intermediate
Margaret,Dolly,prepositions,25,14,9,0.6428571428571429,0.68,-0.037142857142857144,F,major,F,intermediate
Margaret,Dolly,quantifiers,25,6,1,0.16666666666666666,0.44,-0.2733333333333333,F,major,F,intermediate
Margaret,Evie,conjunctions,5,3,0,0.0,0.0,0.0,F,major,F,intermediate
Margaret,Evie,impersonal_pronouns,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Margaret,Evie,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Margaret,Evie,prepositions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Margaret,Helen,adverbs,188,112,62,0.5535714285714286,0.601063829787234,-0.047492401215805446,F,major,F,major
Margaret,Helen,articles,188,79,39,0.4936708860759494,0.5212765957446809,-0.027605709668731493,F,major,F,major
Margaret,Helen,auxiliary_verbs,188,120,88,0.7333333333333333,0.6968085106382979,0.03652482269503543,F,major,F,major
Margaret,Helen,conjunctions,188,91,55,0.6043956043956044,0.6276595744680851,-0.02326397007248071,F,major,F,major
Margaret,Helen,impersonal_pronouns,188,112,67,0.5982142857142857,0.6063829787234043,-0.0081686930091186,F,major,F,major
Margaret,Helen,negations,188,44,17,0.38636363636363635,0.3404255319148936,0.045938104448742745,F,major,F,major
Margaret,Helen,personal_pronouns,188,136,109,0.8014705882352942,0.7712765957446809,0.030193992490613275,F,major,F,major
Margaret,Helen,prepositions,188,112,77,0.6875,0.6808510638297872,0.0066489361702127825,F,major,F,major
Margaret,Helen,quantifiers,188,59,20,0.3389830508474576,0.3776595744680851,-0.03867652362062751,F,major,F,major
Margaret,Henry,adverbs,254,146,88,0.6027397260273972,0.5866141732283464,0.016125552799050813,F,major,,
Margaret,Henry,articles,254,99,54,0.5454545454545454,0.46062992125984253,0.08482462419470288,F,major,,
Margaret,Henry,auxiliary_verbs,254,162,101,0.6234567901234568,0.6259842519685039,-0.002527461845047152,F,major,,
Margaret,Henry,conjunctions,254,129,56,0.43410852713178294,0.4251968503937008,0.00891167673808213,F,major,,
Margaret,Henry,impersonal_pronouns,254,133,71,0.5338345864661654,0.5078740157480315,0.025960570718133957,F,major,,
Margaret,Henry,negations,254,83,27,0.3253012048192771,0.25984251968503935,0.06545868513423775,F,major,,
Margaret,Henry,personal_pronouns,254,198,162,0.8181818181818182,0.7992125984251969,0.01896921975662136,F,major,,
Margaret,Henry,prepositions,254,159,112,0.7044025157232704,0.6929133858267716,0.011489129896498751,F,major,,
Margaret,Henry,quantifiers,254,94,37,0.39361702127659576,0.4015748031496063,-0.00795778187301055,F,major,,
Margaret,Leonard,adverbs,33,20,11,0.55,0.6060606060606061,-0.05606060606060603,F,major,M,major
Margaret,Leonard,articles,33,16,6,0.375,0.48484848484848486,-0.10984848484848486,F,major,M,major
Margaret,Leonard,auxiliary_verbs,33,26,14,0.5384615384615384,0.6060606060606061,-0.06759906759906764,F,major,M,major
Margaret,Leonard,conjunctions,33,17,7,0.4117647058823529,0.48484848484848486,-0.07308377896613194,F,major,M,major
Margaret,Leonard,impersonal_pronouns,33,15,10,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Margaret,Leonard,negations,33,5,1,0.2,0.2727272727272727,-0.0727272727272727,F,major,M,major
Margaret,Leonard,personal_pronouns,33,27,18,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Margaret,Leonard,prepositions,33,19,10,0.5263157894736842,0.6363636363636364,-0.11004784688995217,F,major,M,major
Margaret,Leonard,quantifiers,33,13,6,0.46153846153846156,0.48484848484848486,-0.023310023310023298,F,major,M,major
Margaret,Miss Avery,adverbs,21,11,8,0.7272727272727273,0.6190476190476191,0.10822510822510822,F,major,F,intermediate
Margaret,Miss Avery,articles,21,10,7,0.7,0.5714285714285714,0.12857142857142856,F,major,F,intermediate
Margaret,Miss Avery,auxiliary_verbs,21,14,10,0.7142857142857143,0.7619047619047619,-0.04761904761904756,F,major,F,intermediate
Margaret,Miss Avery,conjunctions,21,10,7,0.7,0.5238095238095238,0.17619047619047612,F,major,F,intermediate
Margaret,Miss Avery,impersonal_pronouns,21,11,6,0.5454545454545454,0.5238095238095238,0.021645021645021578,F,major,F,intermediate
Margaret,Miss Avery,negations,21,6,2,0.3333333333333333,0.38095238095238093,-0.047619047619047616,F,major,F,intermediate
Margaret,Miss Avery,personal_pronouns,21,18,12,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Margaret,Miss Avery,prepositions,21,11,10,0.9090909090909091,0.8571428571428571,0.051948051948051965,F,major,F,intermediate
Margaret,Miss Avery,quantifiers,21,8,7,0.875,0.6190476190476191,0.25595238095238093,F,major,F,intermediate
Margaret,Mrs. Wilcox,adverbs,58,42,29,0.6904761904761905,0.7241379310344828,-0.0336617405582923,F,major,F,intermediate
Margaret,Mrs. Wilcox,articles,58,26,10,0.38461538461538464,0.41379310344827586,-0.02917771883289122,F,major,F,intermediate
Margaret,Mrs. Wilcox,auxiliary_verbs,58,41,32,0.7804878048780488,0.7413793103448276,0.03910849453322118,F,major,F,intermediate
Margaret,Mrs. Wilcox,conjunctions,58,39,21,0.5384615384615384,0.5,0.038461538461538436,F,major,F,intermediate
Margaret,Mrs. Wilcox,impersonal_pronouns,58,33,23,0.696969696969697,0.6206896551724138,0.0762800417972832,F,major,F,intermediate
Margaret,Mrs. Wilcox,negations,58,16,6,0.375,0.3275862068965517,0.04741379310344829,F,major,F,intermediate
Margaret,Mrs. Wilcox,personal_pronouns,58,48,39,0.8125,0.8103448275862069,0.0021551724137931494,F,major,F,intermediate
Margaret,Mrs. Wilcox,prepositions,58,37,27,0.7297297297297297,0.7068965517241379,0.022833178005591814,F,major,F,intermediate
Margaret,Mrs. Wilcox,quantifiers,58,28,7,0.25,0.3448275862068966,-0.09482758620689657,F,major,F,intermediate
Margaret,Tibby,adverbs,23,17,5,0.29411764705882354,0.21739130434782608,0.07672634271099746,F,major,M,intermediate
Margaret,Tibby,articles,23,13,3,0.23076923076923078,0.34782608695652173,-0.11705685618729095,F,major,M,intermediate
Margaret,Tibby,auxiliary_verbs,23,16,11,0.6875,0.6956521739130435,-0.008152173913043459,F,major,M,intermediate
Margaret,Tibby,conjunctions,23,14,5,0.35714285714285715,0.30434782608695654,0.05279503105590061,F,major,M,intermediate
Margaret,Tibby,impersonal_pronouns,23,9,5,0.5555555555555556,0.391304347826087,0.1642512077294686,F,major,M,intermediate
Margaret,Tibby,negations,23,11,3,0.2727272727272727,0.21739130434782608,0.055335968379446626,F,major,M,intermediate
Margaret,Tibby,personal_pronouns,23,16,12,0.75,0.7391304347826086,0.010869565217391353,F,major,M,intermediate
Margaret,Tibby,prepositions,23,16,6,0.375,0.34782608695652173,0.02717391304347827,F,major,M,intermediate
Margaret,Tibby,quantifiers,23,7,2,0.2857142857142857,0.21739130434782608,0.06832298136645962,F,major,M,intermediate
Margaret,Tom,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,,
Margaret,Tom,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,,
Miss Avery,Madge,prepositions,3,3,0,0.0,0.0,0.0,F,intermediate,F,minor
Miss Avery,Margaret,adverbs,22,15,6,0.4,0.45454545454545453,-0.05454545454545451,F,intermediate,F,major
Miss Avery,Margaret,articles,22,13,5,0.38461538461538464,0.4090909090909091,-0.02447552447552448,F,intermediate,F,major
Miss Avery,Margaret,auxiliary_verbs,22,15,10,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,intermediate,F,major
Miss Avery,Margaret,conjunctions,22,11,4,0.36363636363636365,0.45454545454545453,-0.09090909090909088,F,intermediate,F,major
Miss Avery,Margaret,impersonal_pronouns,22,11,5,0.45454545454545453,0.5454545454545454,-0.09090909090909088,F,intermediate,F,major
Miss Avery,Margaret,negations,22,8,3,0.375,0.36363636363636365,0.011363636363636354,F,intermediate,F,major
Miss Avery,Margaret,personal_pronouns,22,14,12,0.8571428571428571,0.8181818181818182,0.03896103896103886,F,intermediate,F,major
Miss Avery,Margaret,prepositions,22,18,9,0.5,0.5,0.0,F,intermediate,F,major
Miss Avery,Margaret,quantifiers,22,12,5,0.4166666666666667,0.4090909090909091,0.007575757575757569,F,intermediate,F,major
Miss Bartlett,Freddy,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,intermediate
Miss Bartlett,Freddy,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,adverbs,88,52,35,0.6730769230769231,0.6136363636363636,0.05944055944055948,F,major,,
Miss Bartlett,Lucy,articles,88,41,17,0.4146341463414634,0.4318181818181818,-0.01718403547671843,F,major,,
Miss Bartlett,Lucy,auxiliary_verbs,88,71,51,0.7183098591549296,0.6931818181818182,0.025128040973111387,F,major,,
Miss Bartlett,Lucy,conjunctions,88,44,25,0.5681818181818182,0.5340909090909091,0.03409090909090917,F,major,,
Miss Bartlett,Lucy,impersonal_pronouns,88,50,28,0.56,0.6022727272727273,-0.04227272727272724,F,major,,
Miss Bartlett,Lucy,negations,88,26,9,0.34615384615384615,0.3068181818181818,0.03933566433566432,F,major,,
Miss Bartlett,Lucy,personal_pronouns,88,72,58,0.8055555555555556,0.7727272727272727,0.03282828282828287,F,major,,
Miss Bartlett,Lucy,prepositions,88,60,40,0.6666666666666666,0.625,0.04166666666666663,F,major,,
Miss Bartlett,Lucy,quantifiers,88,28,12,0.42857142857142855,0.38636363636363635,0.042207792207792194,F,major,,
Miss Bartlett,Miss Lavish,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Miss Bartlett,Miss Lavish,auxiliary_verbs,4,3,3,1.0,0.75,0.25,F,major,F,intermediate
Miss Bartlett,Miss Lavish,conjunctions,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Miss Bartlett,Miss Lavish,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,adverbs,16,10,8,0.8,0.8125,-0.012499999999999956,F,major,M,major
Miss Bartlett,Mr. Beebe,articles,16,10,4,0.4,0.5,-0.09999999999999998,F,major,M,major
Miss Bartlett,Mr. Beebe,auxiliary_verbs,16,14,9,0.6428571428571429,0.6875,-0.044642857142857095,F,major,M,major
Miss Bartlett,Mr. Beebe,conjunctions,16,8,6,0.75,0.75,0.0,F,major,M,major
Miss Bartlett,Mr. Beebe,impersonal_pronouns,16,7,4,0.5714285714285714,0.5,0.0714285714285714,F,major,M,major
Miss Bartlett,Mr. Beebe,negations,16,6,1,0.16666666666666666,0.3125,-0.14583333333333334,F,major,M,major
Miss Bartlett,Mr. Beebe,personal_pronouns,16,13,11,0.8461538461538461,0.875,-0.028846153846153855,F,major,M,major
Miss Bartlett,Mr. Beebe,prepositions,16,13,9,0.6923076923076923,0.75,-0.05769230769230771,F,major,M,major
Miss Bartlett,Mr. Beebe,quantifiers,16,5,3,0.6,0.5,0.09999999999999998,F,major,M,major
Miss Bartlett,Rev. Cuthbert Eager,adverbs,11,7,6,0.8571428571428571,0.6363636363636364,0.22077922077922074,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,articles,11,4,4,1.0,0.6363636363636364,0.36363636363636365,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,auxiliary_verbs,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,conjunctions,11,3,2,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,impersonal_pronouns,11,4,0,0.0,0.5454545454545454,-0.5454545454545454,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,negations,11,3,2,0.6666666666666666,0.5454545454545454,0.12121212121212122,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,personal_pronouns,11,9,9,1.0,1.0,0.0,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,prepositions,11,5,3,0.6,0.7272727272727273,-0.12727272727272732,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,quantifiers,11,3,2,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,major,M,intermediate
Miss Catherine Alan,Lucy,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,,
Miss Catherine Alan,Lucy,articles,4,3,0,0.0,0.25,-0.25,F,minor,,
Miss Catherine Alan,Lucy,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,,
Miss Catherine Alan,Lucy,personal_pronouns,4,4,2,0.5,0.5,0.0,F,minor,,
Miss Catherine Alan,Lucy,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,,
Miss Derek,Adela Quested,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Derek,Adela Quested,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Derek,Ronny Heaslop,adverbs,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,major
Miss Derek,Ronny Heaslop,articles,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,M,major
Miss Derek,Ronny Heaslop,impersonal_pronouns,7,4,2,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,M,major
Miss Derek,Ronny Heaslop,personal_pronouns,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,F,intermediate,M,major
