a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Bennet,Mr. Bennet,impersonal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,negations,5,3,0,0.0,0.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,prepositions,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Dashwood,Elinor,adverbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,F,major
Mrs. Dashwood,Elinor,articles,7,5,4,0.8,0.5714285714285714,0.22857142857142865,F,intermediate,F,major
Mrs. Dashwood,Elinor,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Elinor,conjunctions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Mrs. Dashwood,Elinor,impersonal_pronouns,7,5,4,0.8,0.5714285714285714,0.22857142857142865,F,intermediate,F,major
Mrs. Dashwood,Elinor,negations,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,F,intermediate,F,major
Mrs. Dashwood,Elinor,personal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Mrs. Dashwood,Elinor,prepositions,7,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Elinor,quantifiers,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,F,major
Mrs. Dashwood,Marianne,adverbs,6,5,3,0.6,0.5,0.09999999999999998,F,intermediate,F,major
Mrs. Dashwood,Marianne,articles,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,intermediate,F,major
Mrs. Dashwood,Marianne,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,conjunctions,6,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,F,major
Mrs. Dashwood,Marianne,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,F,major
Mrs. Dashwood,Marianne,negations,6,5,0,0.0,0.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,F,major
Mrs. Dashwood,Marianne,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,intermediate,F,major
Mrs. Jennings,Elinor,adverbs,9,8,6,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Mrs. Jennings,Elinor,articles,9,8,5,0.625,0.5555555555555556,0.06944444444444442,F,intermediate,F,major
Mrs. Jennings,Elinor,auxiliary_verbs,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,F,major
Mrs. Jennings,Elinor,conjunctions,9,9,5,0.5555555555555556,0.5555555555555556,0.0,F,intermediate,F,major
Mrs. Jennings,Elinor,impersonal_pronouns,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,F,major
Mrs. Jennings,Elinor,negations,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,intermediate,F,major
Mrs. Jennings,Elinor,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,F,major
Mrs. Jennings,Elinor,prepositions,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,F,major
Mrs. Jennings,Elinor,quantifiers,9,8,4,0.5,0.4444444444444444,0.05555555555555558,F,intermediate,F,major
Mrs. Jennings,Marianne,adverbs,5,4,3,0.75,0.6,0.15000000000000002,F,intermediate,F,major
Mrs. Jennings,Marianne,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,major
Mrs. Jennings,Marianne,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,major
Mrs. Norris,Edmund,adverbs,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,articles,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,conjunctions,4,4,1,0.25,0.25,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,negations,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,prepositions,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Mrs. Norris,Fanny Price,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Mrs. Norris,Fanny Price,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Mrs. Norris,Sir Thomas,adverbs,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,articles,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,conjunctions,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,prepositions,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Weston,Emma,adverbs,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,F,major
Mrs. Weston,Emma,articles,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,F,intermediate,F,major
Mrs. Weston,Emma,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,F,intermediate,F,major
Mrs. Weston,Emma,conjunctions,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,F,intermediate,F,major
Mrs. Weston,Emma,impersonal_pronouns,11,8,6,0.75,0.6363636363636364,0.11363636363636365,F,intermediate,F,major
Mrs. Weston,Emma,negations,11,8,3,0.375,0.5454545454545454,-0.17045454545454541,F,intermediate,F,major
Mrs. Weston,Emma,personal_pronouns,11,11,11,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Weston,Emma,prepositions,11,11,10,0.9090909090909091,0.9090909090909091,0.0,F,intermediate,F,major
Mrs. Weston,Emma,quantifiers,11,7,3,0.42857142857142855,0.5454545454545454,-0.11688311688311687,F,intermediate,F,major
Sir Thomas,Fanny Price,adverbs,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Sir Thomas,Fanny Price,auxiliary_verbs,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,conjunctions,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,negations,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Sir Thomas,Fanny Price,quantifiers,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
Sir Thomas,Lady Bertram,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,articles,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Sir Walter Elliot,Anne Elliot,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,articles,5,4,4,1.0,1.0,0.0,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,conjunctions,5,5,4,0.8,0.8,0.0,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,impersonal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,personal_pronouns,5,4,4,1.0,1.0,0.0,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,prepositions,5,4,4,1.0,1.0,0.0,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,quantifiers,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,major
Tom Bertram,Maria Bertram,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Tom Bertram,Maria Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Maria Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
