pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
01096,Mrs. Vyse,Cecil,712,713,make lucy one of us lucy is becoming wonderful wonderful,her music always was wonderful,Cecil,F,minor,,,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0
01097,Mrs. Vyse,Cecil,714,715,yes but she is purging off the honeychurch taint most excellent honeychurches but you know what i mean she is not always quoting servants or asking one how the pudding is made,italy has done it,Cecil,F,minor,,,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
01098,Mrs. Vyse,Cecil,716,717,perhaps it is just possible cecil mind you marry her next january she is one of us already,but her music the style of her how she kept to schumann when like an idiot i wanted beethoven schumann was right for this evening schumann was the thing do you know mother i shall have our children educated just like lucy bring them up among honest country folks for freshness send them to italy for subtlety and then not till then let them come to london i don t believe in these london educations at all events not for women,Cecil,F,minor,,,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
01099,Lucy,Mrs. Vyse,719,722,i am so sorry mrs vyse it is these dreams,you should have heard us talking about you dear he admires you more than ever dream of that,Mrs. Vyse,,,F,minor,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1
01100,Lucy,Mrs. Vyse,721,720,just dreams,bad dreams,Mrs. Vyse,,,F,minor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01101,Mrs. Vyse,Lucy,720,721,bad dreams,just dreams,Lucy,F,minor,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
01102,Mr. Emerson,Mr. Beebe,726,750,hullo,we are to raise ladies to our level,Mr. Beebe,M,intermediate,M,major,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
01103,Mr. Emerson,Mr. Beebe,749,758,i tell you that they shall be good afternoon mr beebe i tell you they shall be comrades and george thinks the same,mr emerson he will call i shall call you or your son will return our calls before ten days have elapsed i trust that you have realized about the ten days interval it does not count that i helped you with the stair eyes yesterday it does not count that they are going to bathe this afternoon,Freddy; George Emerson; Mr. Beebe,M,intermediate,M,major,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1
01104,Mr. Emerson,Mr. Beebe,753,1353,i believed in a return to nature once but how can we return to nature when we have never been with her to day i believe that we must discover nature after many conquests we shall attain simplicity it is our heritage,what s that,Freddy; George Emerson; Mr. Beebe,M,intermediate,M,major,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
01105,Mr. Emerson,Mr. Beebe,757,727,call my lad who taught us that drawing room twaddle call on your grandmother listen to the wind among the pines yours is a glorious country,i ve brought someone to see you,Freddy; George Emerson; Mr. Beebe,M,intermediate,M,major,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0
01106,Mr. Emerson,Mr. Beebe,1352,754,you re not worthy of their trust,let me introduce mr honeychurch whose sister you will remember at florence,Lucy; Mr. Beebe,M,intermediate,M,major,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
01107,Mr. Emerson,Mr. Beebe,1354,1355,i was saying why should you trust her when she deceived you,one minute mother,Lucy; Mr. Beebe,M,intermediate,M,major,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
01108,Mr. Emerson,Mr. Beebe,1365,1366,what s wrong with the boy,nothing mr emerson except that he no longer interests me marry george miss honeychurch he will do admirably,Lucy; Mr. Beebe,M,intermediate,M,major,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1
01109,Freddy,George Emerson,746,979,how d ye do come and have a bathe,i am not bad,George Emerson; Mr. Beebe,M,intermediate,M,intermediate,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
01110,Freddy,George Emerson,776,747,mr beebe aren t you bathing water s wonderful,oh all right,George Emerson; Mr. Beebe,M,intermediate,M,intermediate,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
01111,Freddy,George Emerson,778,786,apooshoo apooshoo apooshoo,socker rules,George Emerson; Mr. Beebe,M,intermediate,M,intermediate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01112,Freddy,George Emerson,780,788,hee poof i ve swallowed a pollywog mr beebe water s wonderful water s simply ripping,goal,George Emerson; Mr. Beebe,M,intermediate,M,intermediate,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
01113,Freddy,George Emerson,782,781,water s wonderful mr beebe do,water s not so bad,George Emerson; Mr. Beebe,M,intermediate,M,intermediate,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
01114,Freddy,George Emerson,785,777,race you round it then a try a try,water s water,George Emerson; Mr. Beebe,M,intermediate,M,intermediate,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
01115,Freddy,George Emerson,787,1067,goal,no nothing to eat,George Emerson; Mr. Beebe,M,intermediate,M,intermediate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
01116,Freddy,George Emerson,978,783,oh come along cecil i m bad floyd s rotten and so i dare say s emerson,apooshoo kouf,George Emerson; Lucy; Minnie Beebe; Miss Bartlett; Mr. Floyd; Mr. Vyse; Mrs. Honeychurch,M,intermediate,M,intermediate,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
01117,Freddy,George Emerson,1066,779,try the jam the jam s jolly good,is it worth it,George Emerson,M,intermediate,M,intermediate,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
01118,George Emerson,Mr. Beebe,747,763,oh all right,when i was a young man i always meant to write a history of coincidence though as a matter of fact coincidences are much rarer than we suppose for example it isn t purely coincidentally that you are here now when one comes to reflect,Freddy; Mr. Beebe,M,intermediate,M,major,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1
01119,George Emerson,Mr. Beebe,762,767,i did not miss lavish told me,and where did you meet mr vyse who is going to marry miss honeychurch,Freddy; Mr. Beebe,M,intermediate,M,major,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0
01120,George Emerson,Mr. Beebe,764,769,it is i have reflected it is fate everything is fate we are flung together by fate drawn apart by fate flung together drawn apart the twelve winds blow us we settle nothing,looking at italian art there you are and yet you talk of coincidence and fate you naturally seek out things italian and so do we and our friends this narrows the field immeasurably we meet again in it,Freddy; Mr. Beebe,M,intermediate,M,major,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
01121,George Emerson,Mr. Beebe,766,748,italy,that s the best conversational opening i ve ever heard but i m afraid it will only act between men can you picture a lady who has been introduced to another lady by a third lady opening civilities with how do you do come and have a bathe and yet you will tell me that the sexes are equal,Freddy; Mr. Beebe,M,intermediate,M,major,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
01122,George Emerson,Mr. Beebe,768,765,national gallery,you have not reflected at all,Freddy; Mr. Beebe,M,intermediate,M,major,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
01123,George Emerson,Mr. Beebe,770,771,it is fate that i am here but you can call it italy if it makes you less unhappy,and so for this and for other reasons my history of coincidence is still to write we are all so glad that you have come,Freddy; Mr. Beebe,M,intermediate,M,major,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1
01124,George Emerson,Mr. Beebe,783,784,apooshoo kouf,i may as well wash too,Freddy; Mr. Beebe,M,intermediate,M,major,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
01125,Mr. Emerson,Freddy,751,752,the garden of eden which you place in the past is really yet to come we shall enter it when we no longer despise our bodies in this not in other things we men are ahead we despise the body less than women do but not until we are comrades shall we enter the garden,i say what about this bathe,Freddy; George Emerson; Mr. Beebe,M,intermediate,M,intermediate,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
01126,Mr. Emerson,Freddy,755,756,how do you do very glad to see you and that you are taking george for a bathe very glad to hear that your sister is going to marry marriage is a duty i am sure that she will be happy for we know mr vyse too he has been most kind he met us by chance in the national gallery and arranged everything about this delightful house though i hope i have not vexed sir harry otway i have met so few liberal landowners and i was anxious to compare his attitude towards the game laws with the conservative attitude ah this wind you do well to bathe yours is a glorious country honeychurch,not a bit i must that is to say i have to have the pleasure of calling on you later on my mother says i hope,Freddy; George Emerson; Mr. Beebe,M,intermediate,M,intermediate,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
01127,Mr. Emerson,Freddy,759,760,yes go and bathe george why do you dawdle talking bring them back to tea bring back some milk cakes honey the change will do you good george has been working very hard at his office i can t believe he s well,do you really want this bathe it is only a pond don t you know i dare say you are used to something better,Freddy; George Emerson; Mr. Beebe,M,intermediate,M,intermediate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0
01128,Freddy,Mr. Emerson,752,757,i say what about this bathe,call my lad who taught us that drawing room twaddle call on your grandmother listen to the wind among the pines yours is a glorious country,George Emerson; Mr. Beebe; Mr. Emerson,M,intermediate,M,intermediate,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
01129,Freddy,Mr. Emerson,756,753,not a bit i must that is to say i have to have the pleasure of calling on you later on my mother says i hope,i believed in a return to nature once but how can we return to nature when we have never been with her to day i believe that we must discover nature after many conquests we shall attain simplicity it is our heritage,George Emerson; Mr. Beebe; Mr. Emerson,M,intermediate,M,intermediate,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01130,George Emerson,Freddy,777,780,water s water,hee poof i ve swallowed a pollywog mr beebe water s wonderful water s simply ripping,Freddy; Mr. Beebe,M,intermediate,M,intermediate,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
01131,George Emerson,Freddy,779,787,is it worth it,goal,Freddy; Mr. Beebe,M,intermediate,M,intermediate,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
01132,George Emerson,Freddy,781,789,water s not so bad,pass,Freddy; Mr. Beebe,M,intermediate,M,intermediate,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
01133,George Emerson,Freddy,786,778,socker rules,apooshoo apooshoo apooshoo,Freddy; Mr. Beebe,M,intermediate,M,intermediate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01134,George Emerson,Freddy,788,782,goal,water s wonderful mr beebe do,Freddy; Mr. Beebe,M,intermediate,M,intermediate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
01135,George Emerson,Mrs. Honeychurch,805,950,hullo hullo miss honeychurch hullo,yes that s exactly what i say why all this twiddling and twaddling over two miss alans,Cecil; Freddy; Lucy; Mr. Beebe; Mrs. Honeychurch,M,intermediate,F,major,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
01136,George Emerson,Mrs. Honeychurch,949,954,there is only a certain amount of kindness in the world,i see you re going to be clever i hope you didn t go behaving like that to poor freddy,Lucy; Mr. Emerson; Mrs. Honeychurch,M,intermediate,F,major,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0
01137,George Emerson,Mrs. Honeychurch,951,956,there is a certain amount of kindness just as there is a certain amount of light we cast a shadow on something wherever we stand and it is no good moving from place to place to save things because the shadow always follows choose a place where you won t do harm yes choose a place where you won t do very much harm and stand in it for all you are worth facing the sunshine,what do you mean no never mind what you mean don t explain he looks forward to seeing you this afternoon do you play tennis do you mind tennis on sunday,Lucy; Mr. Emerson; Mrs. Honeychurch,M,intermediate,F,major,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
01138,George Emerson,Mrs. Honeychurch,953,806,eh,bow lucy better bow whoever is it i shall bow,Lucy; Mr. Emerson; Mrs. Honeychurch,M,intermediate,F,major,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
01139,George Emerson,Mrs. Honeychurch,955,952,no i didn t he behaved that way to me it is his philosophy only he starts life with it and i have tried the note of interrogation first,oh mr emerson i see you re clever,Lucy; Mr. Emerson; Mrs. Honeychurch,M,intermediate,F,major,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
01140,George Emerson,Mrs. Honeychurch,959,960,i know,you know our cousin miss bartlett you met her with my daughter in florence,Lucy; Mr. Emerson; Mrs. Honeychurch,M,intermediate,F,major,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
01141,Miss Bartlett,Freddy,889,890,i shall never forgive myself i have upset everything bursting in on young people but i insist on paying for my cab up grant that at any rate,just what i ve been trying to convince cousin charlotte of lucy for the last half hour,Cecil; Freddy; Lucy; Minnie Beebe; Mr. Floyd,F,major,M,intermediate,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
01142,Miss Bartlett,Freddy,891,892,i do not feel myself an ordinary visitor,all right if you d really rather five shillings and i gave a bob to the driver,Cecil; Freddy; Lucy; Minnie Beebe; Mr. Floyd,F,major,M,intermediate,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
01143,Miss Bartlett,Freddy,973,974,our performer has changed her mind,i vote tennis,Freddy; George Emerson; Lucy; Minnie Beebe; Mr. Floyd; Mr. Vyse; Mrs. Honeychurch,F,major,M,intermediate,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
01144,Freddy,Miss Bartlett,890,893,just what i ve been trying to convince cousin charlotte of lucy for the last half hour,but who am i to give the sovereign to,Cecil; Lucy; Minnie Beebe; Miss Bartlett; Mr. Floyd,M,intermediate,F,major,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
01145,Freddy,Miss Bartlett,892,891,all right if you d really rather five shillings and i gave a bob to the driver,i do not feel myself an ordinary visitor,Cecil; Lucy; Minnie Beebe; Miss Bartlett; Mr. Floyd,M,intermediate,F,major,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0
01146,Miss Bartlett,Cecil,895,898,no dear your mother may take quite a long drive now that she is not hampered with me we all have our little foibles and mine is the prompt settling of accounts please please i know i am a sad spoil sport but it would make me wretched i should practically be robbing the one who lost,because don t you see freddy paid your cab give me the pound and we shall avoid this deplorable gambling,Cecil; Freddy; Lucy; Minnie Beebe; Mr. Floyd,F,major,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
01147,Miss Bartlett,Cecil,897,896,fifteen shillings how is that mr vyse,freddy owes me fifteen shillings so it will work out right if you give the pound to me,Cecil; Freddy; Lucy; Minnie Beebe; Mr. Floyd,F,major,,,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1
01148,Cecil,Miss Bartlett,896,897,freddy owes me fifteen shillings so it will work out right if you give the pound to me,fifteen shillings how is that mr vyse,Freddy; Lucy; Minnie Beebe; Miss Bartlett; Mr. Floyd,,,F,major,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1
01149,Cecil,Minnie Beebe,898,899,because don t you see freddy paid your cab give me the pound and we shall avoid this deplorable gambling,but i don t see that i don t see why mr vyse is to have the quid but i don t see no thank you i m done i don t see why freddy don t poke me miss honeychurch your brother s hurting me ow what about mr floyd s ten shillings ow no i don t see and i never shall see why miss what s her name shouldn t pay that bob for the driver,Freddy; Lucy; Minnie Beebe; Miss Bartlett; Mr. Floyd,,,F,minor,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
01150,Minnie Beebe,Miss Bartlett,899,900,but i don t see that i don t see why mr vyse is to have the quid but i don t see no thank you i m done i don t see why freddy don t poke me miss honeychurch your brother s hurting me ow what about mr floyd s ten shillings ow no i don t see and i never shall see why miss what s her name shouldn t pay that bob for the driver,i had forgotten the driver thank you dear for reminding me a shilling was it can any one give me change for half a crown,Cecil; Freddy; Lucy; Miss Bartlett; Mr. Floyd,F,minor,F,major,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
01151,Minnie Beebe,Mrs. Honeychurch,929,930,well i don t blame them need she go,lucy lucy what s that book who s been taking a book out of the shelf and leaving it about to spoil,Lucy; Mrs. Honeychurch,F,minor,F,major,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0
01152,Minnie Beebe,Mrs. Honeychurch,936,937,oh mrs honeychurch,minnie don t be late here comes the horse where s charlotte run up and hurry her why is she so long she had nothing to do she never brings anything but blouses poor charlotte how i do detest blouses minnie,Lucy; Mrs. Honeychurch,F,minor,F,major,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
01153,Minnie Beebe,Mrs. Honeychurch,982,983,i shall miss every ball anyway so what does it matter,then it will have to be lucy you must fall back on lucy there is no other way out of it lucy go and change your frock,Freddy; George Emerson; Lucy; Miss Bartlett; Mr. Floyd; Mr. Vyse; Mrs. Honeychurch,F,minor,F,major,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0
01154,Mrs. Honeychurch,Minnie Beebe,935,936,it s a special collection i forget what for i do beg no vulgar clinking in the plate with halfpennies see that minnie has a nice bright sixpence where is the child minnie that book s all warped gracious how plain you look put it under the atlas to press minnie,oh mrs honeychurch,Lucy; Minnie Beebe,F,major,F,minor,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
01155,Miss Bartlett,Mrs. Honeychurch,938,1149,dear marian i am very sorry but i have no small change nothing but sovereigns and half crowns could any one give me,here lennie the bass,Lucy; Minnie Beebe; Mrs. Honeychurch,F,major,F,major,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
01156,Miss Bartlett,Mrs. Honeychurch,1148,939,how do you do,yes easily jump in gracious me how smart you look what a lovely frock you put us all to shame,Lennie; Minnie Beebe; Mr. Beebe; Mrs. Honeychurch,F,major,F,major,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1
01157,Mrs. Honeychurch,Miss Bartlett,939,940,yes easily jump in gracious me how smart you look what a lovely frock you put us all to shame,if i did not wear my best rags and tatters now when should i wear them,Lucy; Minnie Beebe; Miss Bartlett,F,major,F,major,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0
01158,Mrs. Honeychurch,Miss Bartlett,1147,1148,oh how do you do mr beebe gracious what a mess everything is look at my scarlet pompoms and the wind blowing your skirts about and the ground so hard that not a prop will stick in and then the carriage having to go out when i had counted on having powell who give every one their due does tie up dahlias properly,how do you do,Lennie; Minnie Beebe; Miss Bartlett; Mr. Beebe,F,major,F,major,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
01159,Mrs. Honeychurch,Miss Bartlett,1290,1291,certainly i forgot it was friday let s all go powell can go round to the stables,lucy dearest,Lucy; Miss Bartlett,F,major,F,major,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
01160,Mr. Vyse,Mrs. Honeychurch,941,971,good bye be good,not very dutiful,Lucy; Minnie Beebe; Miss Bartlett; Mrs. Honeychurch,M,intermediate,F,major,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
01161,Mr. Vyse,Mrs. Honeychurch,970,942,now play us the other garden the one in parsifal,introduce me unless the young man considers that he knows me already,Freddy; Lucy; Minnie Beebe; Miss Bartlett; Mr. Floyd; Mrs. Honeychurch,M,intermediate,F,major,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0
01162,Mr. Emerson,Mrs. Honeychurch,943,958,very much we find though that the miss alans were coming and that we have turned them out women mind such a thing i am very much upset about it,very well george doesn t mind tennis on sunday no more do i that s settled mr emerson if you could come with your son we should be so pleased and then he wants to give up his house to the miss alans,George Emerson; Lucy; Mrs. Honeychurch,M,intermediate,F,major,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
01163,Mr. Emerson,Mrs. Honeychurch,957,944,george mind tennis on sunday george after his education distinguish between sunday,i believe that there was some misunderstanding,George Emerson; Lucy; Mrs. Honeychurch,M,intermediate,F,major,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1
01164,Mrs. Honeychurch,George Emerson,944,951,i believe that there was some misunderstanding,there is a certain amount of kindness just as there is a certain amount of light we cast a shadow on something wherever we stand and it is no good moving from place to place to save things because the shadow always follows choose a place where you won t do harm yes choose a place where you won t do very much harm and stand in it for all you are worth facing the sunshine,George Emerson; Lucy; Mr. Emerson,F,major,M,intermediate,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
01165,Mrs. Honeychurch,George Emerson,950,955,yes that s exactly what i say why all this twiddling and twaddling over two miss alans,no i didn t he behaved that way to me it is his philosophy only he starts life with it and i have tried the note of interrogation first,George Emerson; Lucy; Mr. Emerson,F,major,M,intermediate,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
01166,Mrs. Honeychurch,George Emerson,952,959,oh mr emerson i see you re clever,i know,George Emerson; Lucy; Mr. Emerson,F,major,M,intermediate,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
01167,Mrs. Honeychurch,George Emerson,954,945,i see you re going to be clever i hope you didn t go behaving like that to poor freddy,our landlord was told that we should be a different type of person he thought we should be artistic he is disappointed,George Emerson; Lucy; Mr. Emerson,F,major,M,intermediate,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0
01168,Mrs. Honeychurch,George Emerson,958,953,very well george doesn t mind tennis on sunday no more do i that s settled mr emerson if you could come with your son we should be so pleased and then he wants to give up his house to the miss alans,eh,George Emerson; Lucy; Mr. Emerson,F,major,M,intermediate,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
01169,Mrs. Honeychurch,George Emerson,983,984,then it will have to be lucy you must fall back on lucy there is no other way out of it lucy go and change your frock,i shall want to live i tell you,Freddy; George Emerson; Lucy; Minnie Beebe; Miss Bartlett; Mr. Vyse,F,major,M,intermediate,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
01170,Mrs. Honeychurch,Mr. Emerson,956,961,what do you mean no never mind what you mean don t explain he looks forward to seeing you this afternoon do you play tennis do you mind tennis on sunday,yes indeed,George Emerson; Lucy; Mr. Emerson,F,major,M,intermediate,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
01171,Mrs. Honeychurch,Mr. Emerson,960,957,you know our cousin miss bartlett you met her with my daughter in florence,george mind tennis on sunday george after his education distinguish between sunday,George Emerson; Lucy; Miss Bartlett; Mr. Emerson,F,major,M,intermediate,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
01172,Lucy,Mr. Vyse,967,1022,the emersons have been so nice george emerson has improved enormously,i will inflict joseph emery prank on you no longer,Miss Bartlett; Mr. Vyse; Mrs. Honeychurch,,,M,intermediate,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1
01173,Lucy,Mr. Vyse,969,1130,proteges you shall see for yourself how your proteges are george emerson is coming up this afternoon he is a most interesting man to talk to only don t,let me light your candle shall i thank you good night again god bless you lucy,Miss Bartlett; Mr. Vyse; Mrs. Honeychurch,,,M,intermediate,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
01174,Lucy,Mr. Vyse,986,1003,dreadful,all modern books are bad every one writes for money in these days,Freddy; George Emerson; Mr. Floyd; Mr. Vyse,,,M,intermediate,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
01175,Lucy,Mr. Vyse,996,1124,you said oh don t go in for accuracy at this house we all exaggerate and we get very angry with people who don t leonora is leonora the heroine who s the book by,of course i don t think that you are not that kind lucy,George Emerson; Mr. Vyse,,,M,intermediate,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0
01176,Lucy,Mr. Vyse,998,1024,indeed why it s miss lavish it s miss lavish s novel and she s publishing it under somebody else s name,not while mr emerson is here to entertain us,George Emerson; Mr. Vyse,,,M,intermediate,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0
01177,Lucy,Mr. Vyse,1002,1126,weren t you pleased no wonder the novel s bad i never liked miss lavish but i suppose one ought to read it as one s met her,i may have said that in the past i shall never say it again you have taught me better of course there is no question of someone else in this no jilting or any such nauseous stupidity i beg your pardon most humbly if my words suggested that there was i only meant that there was a force in you that i hadn t known of up till now,George Emerson; Mr. Vyse,,,M,intermediate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01178,Lucy,Mr. Vyse,1004,1096,oh cecil,different how how,George Emerson; Mr. Vyse,,,M,intermediate,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
01179,Lucy,Mr. Vyse,1021,1114,oh cecil how you made me jump,you don t love me evidently i dare say you are right not to but it would hurt a little less if i knew why,George Emerson; Mr. Vyse,,,M,intermediate,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
01180,Lucy,Mr. Vyse,1023,1031,i can just remember us all three going into the country for the day and seeing as far as hindhead it is the first thing that i remember cecil do read the thing about the view,this isn t the passage i wanted there is another much funnier further on,George Emerson; Mr. Vyse,,,M,intermediate,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
01181,Lucy,Mr. Vyse,1025,1118,no read away i think nothing s funnier than to hear silly things read out loud if mr emerson thinks us frivolous he can go,true every word it is a revelation it is i,George Emerson; Mr. Vyse,,,M,intermediate,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
01182,Lucy,Mr. Vyse,1028,1108,no of course not really,i cannot think you were right i cannot tell why but though all that you say sounds true i feel that you are not treating me fairly it s all too horrible,George Emerson; Mr. Vyse,,,M,intermediate,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1
01183,Lucy,Mr. Vyse,1030,999,it isn t worth reading it s too silly to read i never saw such rubbish it oughtn t to be allowed to be printed,who may miss lavish be,George Emerson; Mr. Vyse,,,M,intermediate,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
01184,Lucy,Mr. Vyse,1095,997,i am very sorry about it i have carefully thought things over we are too different i must ask you to release me and try to forget that there ever was such a foolish girl,joseph emery prank,Mr. Vyse,,,M,intermediate,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
01185,Lucy,Mr. Vyse,1097,1120,i haven t had a really good education for one thing my italian trip came too late and i am forgetting all that i learnt there i shall never be able to talk to your friends or behave as a wife of yours should,it is true i fell to pieces the very first day we were engaged i behaved like a cad to beebe and to your brother you are even greater than i thought i m not going to worry you you are far too good to me i shall never forget your insight and dear i only blame you for this you might have warned me in the early stages before you felt you wouldn t marry me and so have given me a chance to improve i have never known you till this evening i have just used you as a peg for my silly notions of what a woman should be but this evening you are a different person new thoughts even a new voice,Mr. Vyse,,,M,intermediate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01186,Lucy,Mr. Vyse,1099,1104,tired that is exactly like you you always think women don t mean what they say,i never do play tennis i never could play i don t understand a word you say,Mr. Vyse,,,M,intermediate,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0
01187,Lucy,Mr. Vyse,1101,1100,what if i do it doesn t prevent me from realizing the truth i can t marry you and you will thank me for saying so some day,well you sound tired as if something has worried you,Mr. Vyse,,,M,intermediate,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
01188,Lucy,Mr. Vyse,1103,1112,there are days when one sees clearly and this is one of them things must come to a breaking point some time and it happens to be to day if you want to know quite a little thing decided me to speak to you when you wouldn t play tennis with freddy,but i love you and i did think you loved me,Mr. Vyse,,,M,intermediate,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0
