a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Thingummy,Mrs. Corney,quantifiers,7,3,3,1.0,0.5714285714285714,0.4285714285714286,F,intermediate,F,major
Mrs. Thingummy,The Surgeon,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Nance,Bill Sikes,adverbs,37,17,6,0.35294117647058826,0.5135135135135135,-0.16057233704292523,F,major,M,major
Nance,Bill Sikes,articles,37,17,8,0.47058823529411764,0.5135135135135135,-0.042925278219395846,F,major,M,major
Nance,Bill Sikes,auxiliary_verbs,37,23,15,0.6521739130434783,0.6756756756756757,-0.023501762632197387,F,major,M,major
Nance,Bill Sikes,conjunctions,37,15,12,0.8,0.7297297297297297,0.07027027027027033,F,major,M,major
Nance,Bill Sikes,impersonal_pronouns,37,14,8,0.5714285714285714,0.5135135135135135,0.05791505791505791,F,major,M,major
Nance,Bill Sikes,negations,37,9,4,0.4444444444444444,0.24324324324324326,0.20120120120120116,F,major,M,major
Nance,Bill Sikes,personal_pronouns,37,29,23,0.7931034482758621,0.8108108108108109,-0.017707362534948756,F,major,M,major
Nance,Bill Sikes,prepositions,37,23,14,0.6086956521739131,0.5945945945945946,0.014101057579318454,F,major,M,major
Nance,Bill Sikes,quantifiers,37,11,5,0.45454545454545453,0.4594594594594595,-0.004914004914004955,F,major,M,major
Nance,Fagin,adverbs,21,12,2,0.16666666666666666,0.23809523809523808,-0.07142857142857142,F,major,M,major
Nance,Fagin,articles,21,12,5,0.4166666666666667,0.42857142857142855,-0.011904761904761862,F,major,M,major
Nance,Fagin,auxiliary_verbs,21,16,11,0.6875,0.7142857142857143,-0.0267857142857143,F,major,M,major
Nance,Fagin,conjunctions,21,13,3,0.23076923076923078,0.38095238095238093,-0.15018315018315015,F,major,M,major
Nance,Fagin,impersonal_pronouns,21,12,4,0.3333333333333333,0.38095238095238093,-0.047619047619047616,F,major,M,major
Nance,Fagin,negations,21,6,2,0.3333333333333333,0.19047619047619047,0.14285714285714285,F,major,M,major
Nance,Fagin,personal_pronouns,21,16,11,0.6875,0.7142857142857143,-0.0267857142857143,F,major,M,major
Nance,Fagin,prepositions,21,13,10,0.7692307692307693,0.7142857142857143,0.05494505494505497,F,major,M,major
Nance,Fagin,quantifiers,21,7,2,0.2857142857142857,0.23809523809523808,0.047619047619047616,F,major,M,major
Nance,Joe,adverbs,4,3,0,0.0,0.25,-0.25,F,major,M,minor
Nance,Joe,auxiliary_verbs,4,3,3,1.0,0.75,0.25,F,major,M,minor
Nance,Joe,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,minor
Nance,Joe,personal_pronouns,4,4,3,0.75,0.75,0.0,F,major,M,minor
Nance,Joe,prepositions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,minor
Nance,Mr. Brownlow,adverbs,20,8,6,0.75,0.7,0.050000000000000044,F,major,M,major
Nance,Mr. Brownlow,articles,20,11,6,0.5454545454545454,0.55,-0.00454545454545463,F,major,M,major
Nance,Mr. Brownlow,auxiliary_verbs,20,16,13,0.8125,0.8,0.012499999999999956,F,major,M,major
Nance,Mr. Brownlow,conjunctions,20,7,3,0.42857142857142855,0.35,0.07857142857142857,F,major,M,major
Nance,Mr. Brownlow,impersonal_pronouns,20,12,11,0.9166666666666666,0.65,0.2666666666666666,F,major,M,major
Nance,Mr. Brownlow,negations,20,7,2,0.2857142857142857,0.3,-0.01428571428571429,F,major,M,major
Nance,Mr. Brownlow,personal_pronouns,20,15,14,0.9333333333333333,0.95,-0.016666666666666607,F,major,M,major
Nance,Mr. Brownlow,prepositions,20,14,9,0.6428571428571429,0.7,-0.05714285714285705,F,major,M,major
Nance,Mr. Brownlow,quantifiers,20,7,3,0.42857142857142855,0.45,-0.021428571428571463,F,major,M,major
Nance,Oliver Twist,adverbs,6,5,3,0.6,0.5,0.09999999999999998,F,major,M,major
Nance,Oliver Twist,articles,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,major
Nance,Oliver Twist,auxiliary_verbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Nance,Oliver Twist,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Nance,Oliver Twist,impersonal_pronouns,6,4,3,0.75,0.5,0.25,F,major,M,major
Nance,Oliver Twist,negations,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,F,major,M,major
Nance,Oliver Twist,personal_pronouns,6,5,2,0.4,0.5,-0.09999999999999998,F,major,M,major
Nance,Oliver Twist,prepositions,6,4,2,0.5,0.5,0.0,F,major,M,major
Nance,Rose Maylie,adverbs,31,16,10,0.625,0.6451612903225806,-0.020161290322580627,F,major,F,major
Nance,Rose Maylie,articles,31,10,4,0.4,0.5161290322580645,-0.11612903225806448,F,major,F,major
Nance,Rose Maylie,auxiliary_verbs,31,20,13,0.65,0.6774193548387096,-0.02741935483870961,F,major,F,major
Nance,Rose Maylie,conjunctions,31,14,8,0.5714285714285714,0.5483870967741935,0.02304147465437789,F,major,F,major
Nance,Rose Maylie,impersonal_pronouns,31,14,8,0.5714285714285714,0.5161290322580645,0.055299539170506895,F,major,F,major
Nance,Rose Maylie,negations,31,7,1,0.14285714285714285,0.22580645161290322,-0.08294930875576037,F,major,F,major
Nance,Rose Maylie,personal_pronouns,31,23,17,0.7391304347826086,0.7741935483870968,-0.035063113604488105,F,major,F,major
Nance,Rose Maylie,prepositions,31,16,9,0.5625,0.6451612903225806,-0.08266129032258063,F,major,F,major
Nance,Rose Maylie,quantifiers,31,9,4,0.4444444444444444,0.41935483870967744,0.025089605734766984,F,major,F,major
Noah Claypole,Fagin,adverbs,58,30,21,0.7,0.6551724137931034,0.04482758620689653,M,major,M,major
Noah Claypole,Fagin,articles,58,25,9,0.36,0.39655172413793105,-0.03655172413793106,M,major,M,major
Noah Claypole,Fagin,auxiliary_verbs,58,40,22,0.55,0.5344827586206896,0.015517241379310431,M,major,M,major
Noah Claypole,Fagin,conjunctions,58,26,13,0.5,0.4482758620689655,0.051724137931034475,M,major,M,major
Noah Claypole,Fagin,impersonal_pronouns,58,31,20,0.6451612903225806,0.5862068965517241,0.05895439377085654,M,major,M,major
Noah Claypole,Fagin,negations,58,8,3,0.375,0.3448275862068966,0.030172413793103425,M,major,M,major
Noah Claypole,Fagin,personal_pronouns,58,43,41,0.9534883720930233,0.8793103448275862,0.0741780272654371,M,major,M,major
Noah Claypole,Fagin,prepositions,58,32,21,0.65625,0.5689655172413793,0.08728448275862066,M,major,M,major
Noah Claypole,Fagin,quantifiers,58,16,5,0.3125,0.25862068965517243,0.05387931034482757,M,major,M,major
Noah Claypole,Mr. Bumble,adverbs,4,3,3,1.0,1.0,0.0,M,major,M,major
Noah Claypole,Mr. Bumble,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Noah Claypole,Mr. Bumble,conjunctions,4,4,3,0.75,0.75,0.0,M,major,M,major
Noah Claypole,Mr. Bumble,impersonal_pronouns,4,3,0,0.0,0.25,-0.25,M,major,M,major
Noah Claypole,Mr. Bumble,personal_pronouns,4,4,2,0.5,0.5,0.0,M,major,M,major
Noah Claypole,Mr. Bumble,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Noah Claypole,Mrs. Bolter,adverbs,22,11,7,0.6363636363636364,0.5909090909090909,0.045454545454545414,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,articles,22,12,5,0.4166666666666667,0.5454545454545454,-0.12878787878787873,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,auxiliary_verbs,22,15,11,0.7333333333333333,0.8181818181818182,-0.08484848484848495,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,conjunctions,22,9,3,0.3333333333333333,0.4090909090909091,-0.0757575757575758,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,impersonal_pronouns,22,13,6,0.46153846153846156,0.5454545454545454,-0.08391608391608385,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,negations,22,8,4,0.5,0.3181818181818182,0.18181818181818182,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,personal_pronouns,22,20,16,0.8,0.7727272727272727,0.027272727272727337,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,prepositions,22,14,7,0.5,0.5454545454545454,-0.045454545454545414,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,quantifiers,22,7,1,0.14285714285714285,0.2727272727272727,-0.12987012987012986,M,major,F,intermediate
Noah Claypole,Oliver Twist,adverbs,10,8,5,0.625,0.7,-0.07499999999999996,M,major,M,major
Noah Claypole,Oliver Twist,articles,10,8,3,0.375,0.4,-0.025000000000000022,M,major,M,major
Noah Claypole,Oliver Twist,auxiliary_verbs,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,M,major,M,major
Noah Claypole,Oliver Twist,conjunctions,10,9,2,0.2222222222222222,0.3,-0.07777777777777778,M,major,M,major
Noah Claypole,Oliver Twist,impersonal_pronouns,10,8,5,0.625,0.7,-0.07499999999999996,M,major,M,major
Noah Claypole,Oliver Twist,negations,10,8,7,0.875,0.8,0.07499999999999996,M,major,M,major
Noah Claypole,Oliver Twist,personal_pronouns,10,10,10,1.0,1.0,0.0,M,major,M,major
Noah Claypole,Oliver Twist,prepositions,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,M,major,M,major
Noah Claypole,Oliver Twist,quantifiers,10,7,1,0.14285714285714285,0.3,-0.15714285714285714,M,major,M,major
Oliver Twist,Charley Bates,adverbs,3,3,0,0.0,0.0,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,conjunctions,3,3,0,0.0,0.0,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,quantifiers,3,3,0,0.0,0.0,0.0,M,major,M,intermediate
Oliver Twist,Dick,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Oliver Twist,Dick,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Oliver Twist,Dick,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Dick,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Fagin,adverbs,16,10,8,0.8,0.6875,0.11250000000000004,M,major,M,major
Oliver Twist,Fagin,articles,16,9,5,0.5555555555555556,0.5,0.05555555555555558,M,major,M,major
Oliver Twist,Fagin,auxiliary_verbs,16,14,10,0.7142857142857143,0.6875,0.0267857142857143,M,major,M,major
Oliver Twist,Fagin,conjunctions,16,9,5,0.5555555555555556,0.5625,-0.00694444444444442,M,major,M,major
Oliver Twist,Fagin,impersonal_pronouns,16,12,7,0.5833333333333334,0.625,-0.04166666666666663,M,major,M,major
Oliver Twist,Fagin,negations,16,4,1,0.25,0.3125,-0.0625,M,major,M,major
Oliver Twist,Fagin,personal_pronouns,16,15,13,0.8666666666666667,0.875,-0.008333333333333304,M,major,M,major
Oliver Twist,Fagin,prepositions,16,11,8,0.7272727272727273,0.75,-0.022727272727272707,M,major,M,major
Oliver Twist,Fagin,quantifiers,16,7,2,0.2857142857142857,0.5,-0.2142857142857143,M,major,M,major
Oliver Twist,Harry Maylie,adverbs,9,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,intermediate
Oliver Twist,Harry Maylie,articles,9,5,4,0.8,0.7777777777777778,0.022222222222222254,M,major,M,intermediate
Oliver Twist,Harry Maylie,auxiliary_verbs,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,major,M,intermediate
Oliver Twist,Harry Maylie,conjunctions,9,4,4,1.0,0.7777777777777778,0.2222222222222222,M,major,M,intermediate
Oliver Twist,Harry Maylie,impersonal_pronouns,9,5,5,1.0,0.5555555555555556,0.4444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,negations,9,3,0,0.0,0.4444444444444444,-0.4444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,personal_pronouns,9,7,7,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,prepositions,9,6,6,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,quantifiers,9,3,2,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,major,M,intermediate
Oliver Twist,Mr. Brownlow,adverbs,14,4,3,0.75,0.7857142857142857,-0.0357142857142857,M,major,M,major
Oliver Twist,Mr. Brownlow,articles,14,5,3,0.6,0.6428571428571429,-0.04285714285714293,M,major,M,major
Oliver Twist,Mr. Brownlow,auxiliary_verbs,14,10,8,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,major
Oliver Twist,Mr. Brownlow,conjunctions,14,7,4,0.5714285714285714,0.5714285714285714,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,impersonal_pronouns,14,7,5,0.7142857142857143,0.5714285714285714,0.1428571428571429,M,major,M,major
Oliver Twist,Mr. Brownlow,negations,14,7,2,0.2857142857142857,0.5,-0.2142857142857143,M,major,M,major
Oliver Twist,Mr. Brownlow,personal_pronouns,14,11,11,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,prepositions,14,11,9,0.8181818181818182,0.7857142857142857,0.032467532467532534,M,major,M,major
Oliver Twist,Mr. Brownlow,quantifiers,14,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Oliver Twist,Mr. Bumble,auxiliary_verbs,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,major
Oliver Twist,Mr. Bumble,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,M,major
Oliver Twist,Mr. Bumble,quantifiers,5,3,0,0.0,0.2,-0.2,M,major,M,major
Oliver Twist,Mr. Losberne,adverbs,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,major,M,major
Oliver Twist,Mr. Losberne,articles,7,3,3,1.0,0.5714285714285714,0.4285714285714286,M,major,M,major
Oliver Twist,Mr. Losberne,auxiliary_verbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,major
Oliver Twist,Mr. Losberne,conjunctions,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,M,major
Oliver Twist,Mr. Losberne,impersonal_pronouns,7,4,4,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mr. Losberne,personal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,major
Oliver Twist,Mr. Losberne,prepositions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,major
Oliver Twist,Mr. Losberne,quantifiers,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,major,M,major
Oliver Twist,Mrs. Bedwin,adverbs,12,7,6,0.8571428571428571,0.75,0.1071428571428571,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,articles,12,8,4,0.5,0.5833333333333334,-0.08333333333333337,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,auxiliary_verbs,12,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,conjunctions,12,6,1,0.16666666666666666,0.4166666666666667,-0.25,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,impersonal_pronouns,12,4,3,0.75,0.5833333333333334,0.16666666666666663,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,negations,12,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,personal_pronouns,12,12,4,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,prepositions,12,8,7,0.875,0.8333333333333334,0.04166666666666663,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,quantifiers,12,5,3,0.6,0.3333333333333333,0.26666666666666666,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,adverbs,5,5,3,0.6,0.6,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,articles,5,5,4,0.8,0.8,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,impersonal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,prepositions,5,4,4,1.0,0.8,0.19999999999999996,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,intermediate
Oliver Twist,Nance,adverbs,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,F,major
Oliver Twist,Nance,articles,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,F,major
Oliver Twist,Nance,auxiliary_verbs,7,5,5,1.0,1.0,0.0,M,major,F,major
Oliver Twist,Nance,conjunctions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,F,major
Oliver Twist,Nance,impersonal_pronouns,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,F,major
Oliver Twist,Nance,personal_pronouns,7,3,3,1.0,0.7142857142857143,0.2857142857142857,M,major,F,major
Oliver Twist,Nance,prepositions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,F,major
Oliver Twist,Nance,quantifiers,7,3,0,0.0,0.42857142857142855,-0.42857142857142855,M,major,F,major
Oliver Twist,Noah Claypole,adverbs,10,7,6,0.8571428571428571,0.7,0.15714285714285714,M,major,M,major
Oliver Twist,Noah Claypole,articles,10,4,4,1.0,0.8,0.19999999999999996,M,major,M,major
Oliver Twist,Noah Claypole,auxiliary_verbs,10,8,7,0.875,0.9,-0.025000000000000022,M,major,M,major
Oliver Twist,Noah Claypole,conjunctions,10,3,3,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Noah Claypole,impersonal_pronouns,10,7,4,0.5714285714285714,0.7,-0.12857142857142856,M,major,M,major
Oliver Twist,Noah Claypole,negations,10,8,4,0.5,0.6,-0.09999999999999998,M,major,M,major
Oliver Twist,Noah Claypole,personal_pronouns,10,10,9,0.9,0.9,0.0,M,major,M,major
Oliver Twist,Noah Claypole,prepositions,10,8,7,0.875,0.8,0.07499999999999996,M,major,M,major
Oliver Twist,Noah Claypole,quantifiers,10,3,3,1.0,0.5,0.5,M,major,M,major
Oliver Twist,Rose Maylie,adverbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,F,major
Oliver Twist,Rose Maylie,articles,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,major,F,major
Oliver Twist,Rose Maylie,auxiliary_verbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,F,major
Oliver Twist,Rose Maylie,conjunctions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,M,major,F,major
Oliver Twist,Rose Maylie,impersonal_pronouns,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,F,major
Oliver Twist,Rose Maylie,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,major,F,major
Oliver Twist,Rose Maylie,prepositions,7,5,1,0.2,0.2857142857142857,-0.08571428571428569,M,major,F,major
Oliver Twist,Rose Maylie,quantifiers,7,4,1,0.25,0.14285714285714285,0.10714285714285715,M,major,F,major
Oliver Twist,The Artful Dodger,adverbs,8,4,2,0.5,0.75,-0.25,M,major,M,intermediate
Oliver Twist,The Artful Dodger,articles,8,4,2,0.5,0.5,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,auxiliary_verbs,8,5,5,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,conjunctions,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Oliver Twist,The Artful Dodger,impersonal_pronouns,8,5,3,0.6,0.75,-0.15000000000000002,M,major,M,intermediate
Oliver Twist,The Artful Dodger,negations,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Oliver Twist,The Artful Dodger,personal_pronouns,8,6,6,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,prepositions,8,5,4,0.8,0.875,-0.07499999999999996,M,major,M,intermediate
Oliver Twist,The Artful Dodger,quantifiers,8,3,0,0.0,0.375,-0.375,M,major,M,intermediate
Oliver Twist,The Doctor,adverbs,4,3,3,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,The Doctor,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,The Doctor,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,The Doctor,prepositions,4,3,3,1.0,1.0,0.0,M,major,M,minor
Rose Maylie,Harry Maylie,adverbs,20,8,5,0.625,0.6,0.025000000000000022,F,major,M,intermediate
Rose Maylie,Harry Maylie,articles,20,9,6,0.6666666666666666,0.55,0.11666666666666659,F,major,M,intermediate
Rose Maylie,Harry Maylie,auxiliary_verbs,20,12,12,1.0,1.0,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,conjunctions,20,9,7,0.7777777777777778,0.6,0.1777777777777778,F,major,M,intermediate
Rose Maylie,Harry Maylie,impersonal_pronouns,20,12,8,0.6666666666666666,0.6,0.06666666666666665,F,major,M,intermediate
Rose Maylie,Harry Maylie,negations,20,5,1,0.2,0.3,-0.09999999999999998,F,major,M,intermediate
Rose Maylie,Harry Maylie,personal_pronouns,20,15,14,0.9333333333333333,0.95,-0.016666666666666607,F,major,M,intermediate
Rose Maylie,Harry Maylie,prepositions,20,15,13,0.8666666666666667,0.85,0.01666666666666672,F,major,M,intermediate
Rose Maylie,Harry Maylie,quantifiers,20,5,1,0.2,0.25,-0.04999999999999999,F,major,M,intermediate
Rose Maylie,Mr. Brownlow,adverbs,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,major,M,major
Rose Maylie,Mr. Brownlow,auxiliary_verbs,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Rose Maylie,Mr. Brownlow,impersonal_pronouns,6,5,2,0.4,0.5,-0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Brownlow,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,major
Rose Maylie,Mr. Brownlow,prepositions,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,F,major,M,major
Rose Maylie,Mr. Brownlow,quantifiers,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,F,major,M,major
Rose Maylie,Mr. Losberne,adverbs,10,6,2,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,major
Rose Maylie,Mr. Losberne,articles,10,6,3,0.5,0.6,-0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,auxiliary_verbs,10,8,6,0.75,0.7,0.050000000000000044,F,major,M,major
Rose Maylie,Mr. Losberne,conjunctions,10,5,2,0.4,0.5,-0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,impersonal_pronouns,10,6,2,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,major
Rose Maylie,Mr. Losberne,negations,10,3,2,0.6666666666666666,0.4,0.2666666666666666,F,major,M,major
Rose Maylie,Mr. Losberne,personal_pronouns,10,9,9,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Mr. Losberne,prepositions,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,F,major,M,major
Rose Maylie,Mr. Losberne,quantifiers,10,3,0,0.0,0.3,-0.3,F,major,M,major
Rose Maylie,Mrs. Maylie,adverbs,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,articles,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,auxiliary_verbs,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,conjunctions,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,impersonal_pronouns,6,4,2,0.5,0.5,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,prepositions,6,5,3,0.6,0.5,0.09999999999999998,F,major,F,intermediate
Rose Maylie,Nance,adverbs,29,17,9,0.5294117647058824,0.4482758620689655,0.08113590263691683,F,major,F,major
Rose Maylie,Nance,articles,29,13,6,0.46153846153846156,0.3103448275862069,0.15119363395225466,F,major,F,major
Rose Maylie,Nance,auxiliary_verbs,29,17,10,0.5882352941176471,0.6896551724137931,-0.10141987829614607,F,major,F,major
Rose Maylie,Nance,conjunctions,29,12,7,0.5833333333333334,0.4482758620689655,0.13505747126436785,F,major,F,major
Rose Maylie,Nance,impersonal_pronouns,29,12,6,0.5,0.4482758620689655,0.051724137931034475,F,major,F,major
Rose Maylie,Nance,negations,29,7,3,0.42857142857142855,0.3103448275862069,0.11822660098522164,F,major,F,major
Rose Maylie,Nance,personal_pronouns,29,22,15,0.6818181818181818,0.7241379310344828,-0.042319749216300995,F,major,F,major
Rose Maylie,Nance,prepositions,29,19,9,0.47368421052631576,0.41379310344827586,0.05989110707803991,F,major,F,major
Rose Maylie,Nance,quantifiers,29,9,0,0.0,0.27586206896551724,-0.27586206896551724,F,major,F,major
Rose Maylie,Oliver Twist,adverbs,9,6,5,0.8333333333333334,0.6666666666666666,0.16666666666666674,F,major,M,major
Rose Maylie,Oliver Twist,articles,9,5,3,0.6,0.5555555555555556,0.0444444444444444,F,major,M,major
Rose Maylie,Oliver Twist,auxiliary_verbs,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,F,major,M,major
Rose Maylie,Oliver Twist,conjunctions,9,5,4,0.8,0.5555555555555556,0.24444444444444446,F,major,M,major
Rose Maylie,Oliver Twist,impersonal_pronouns,9,4,2,0.5,0.4444444444444444,0.05555555555555558,F,major,M,major
Rose Maylie,Oliver Twist,negations,9,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,major,M,major
Rose Maylie,Oliver Twist,personal_pronouns,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,F,major,M,major
Rose Maylie,Oliver Twist,prepositions,9,4,4,1.0,0.5555555555555556,0.4444444444444444,F,major,M,major
The Artful Dodger,Charley Bates,adverbs,15,13,9,0.6923076923076923,0.6666666666666666,0.02564102564102566,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,articles,15,8,2,0.25,0.3333333333333333,-0.08333333333333331,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,auxiliary_verbs,15,13,9,0.6923076923076923,0.7333333333333333,-0.04102564102564099,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,conjunctions,15,12,5,0.4166666666666667,0.4,0.016666666666666663,M,intermediate,M,intermediate
