a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Noah Claypole,Oliver Twist,prepositions,10,3,1,0.3333333333333333,0.3,0.033333333333333326,M,major,M,major
Oliver Twist,Charley Bates,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Dick,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Fagin,adverbs,16,9,5,0.5555555555555556,0.6875,-0.13194444444444442,M,major,M,major
Oliver Twist,Fagin,auxiliary_verbs,16,7,7,1.0,0.9375,0.0625,M,major,M,major
Oliver Twist,Fagin,conjunctions,16,4,2,0.5,0.75,-0.25,M,major,M,major
Oliver Twist,Fagin,negations,16,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,major
Oliver Twist,Fagin,personal_pronouns,16,8,8,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Fagin,prepositions,16,5,3,0.6,0.75,-0.15000000000000002,M,major,M,major
Oliver Twist,Fagin,quantifiers,16,3,1,0.3333333333333333,0.3125,0.020833333333333315,M,major,M,major
Oliver Twist,Harry Maylie,adverbs,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,M,major,M,intermediate
Oliver Twist,Harry Maylie,articles,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,M,major,M,intermediate
Oliver Twist,Harry Maylie,auxiliary_verbs,9,5,5,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,conjunctions,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,personal_pronouns,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,M,major,M,intermediate
Oliver Twist,Harry Maylie,prepositions,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Oliver Twist,Harry Maylie,quantifiers,9,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,M,intermediate
Oliver Twist,Mr. Brownlow,adverbs,14,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Oliver Twist,Mr. Brownlow,articles,14,4,2,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,auxiliary_verbs,14,8,7,0.875,0.7857142857142857,0.0892857142857143,M,major,M,major
Oliver Twist,Mr. Brownlow,conjunctions,14,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Oliver Twist,Mr. Brownlow,negations,14,5,3,0.6,0.42857142857142855,0.17142857142857143,M,major,M,major
Oliver Twist,Mr. Brownlow,personal_pronouns,14,13,11,0.8461538461538461,0.7857142857142857,0.06043956043956045,M,major,M,major
Oliver Twist,Mr. Brownlow,prepositions,14,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Oliver Twist,Mr. Brownlow,quantifiers,14,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,major,M,major
Oliver Twist,Mr. Bumble,personal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,major,M,major
Oliver Twist,Mr. Losberne,adverbs,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,major
Oliver Twist,Mr. Losberne,articles,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,M,major,M,major
Oliver Twist,Mr. Losberne,auxiliary_verbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,major
Oliver Twist,Mr. Losberne,conjunctions,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Oliver Twist,Mr. Losberne,personal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,M,major
Oliver Twist,Mr. Losberne,prepositions,7,4,4,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mrs. Bedwin,adverbs,12,8,6,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,articles,12,4,3,0.75,0.75,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,auxiliary_verbs,12,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,conjunctions,12,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,impersonal_pronouns,12,7,6,0.8571428571428571,0.9166666666666666,-0.059523809523809534,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,negations,12,3,3,1.0,0.4166666666666667,0.5833333333333333,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,personal_pronouns,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,prepositions,12,6,4,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,adverbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,personal_pronouns,5,3,3,1.0,1.0,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,prepositions,5,3,3,1.0,1.0,0.0,M,major,F,intermediate
Oliver Twist,Nance,auxiliary_verbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,F,major
Oliver Twist,Nance,impersonal_pronouns,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,F,major
Oliver Twist,Nance,personal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,F,major
Oliver Twist,Nance,prepositions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,F,major
Oliver Twist,Noah Claypole,auxiliary_verbs,10,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Oliver Twist,Noah Claypole,impersonal_pronouns,10,4,3,0.75,0.5,0.25,M,major,M,major
Oliver Twist,Noah Claypole,personal_pronouns,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,M,major,M,major
Oliver Twist,Noah Claypole,prepositions,10,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Oliver Twist,Noah Claypole,quantifiers,10,3,1,0.3333333333333333,0.3,0.033333333333333326,M,major,M,major
Oliver Twist,Rose Maylie,adverbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,major,F,major
Oliver Twist,Rose Maylie,articles,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,major
Oliver Twist,Rose Maylie,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,major,F,major
Oliver Twist,Rose Maylie,conjunctions,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,major,F,major
Oliver Twist,Rose Maylie,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,major
Oliver Twist,Rose Maylie,personal_pronouns,7,7,7,1.0,1.0,0.0,M,major,F,major
Oliver Twist,Rose Maylie,prepositions,7,6,6,1.0,1.0,0.0,M,major,F,major
Oliver Twist,Rose Maylie,quantifiers,7,3,3,1.0,0.7142857142857143,0.2857142857142857,M,major,F,major
Oliver Twist,The Artful Dodger,adverbs,8,3,3,1.0,0.75,0.25,M,major,M,intermediate
Oliver Twist,The Artful Dodger,articles,8,5,3,0.6,0.75,-0.15000000000000002,M,major,M,intermediate
Oliver Twist,The Artful Dodger,auxiliary_verbs,8,5,5,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,conjunctions,8,3,3,1.0,0.75,0.25,M,major,M,intermediate
Oliver Twist,The Artful Dodger,impersonal_pronouns,8,5,4,0.8,0.75,0.050000000000000044,M,major,M,intermediate
Oliver Twist,The Artful Dodger,negations,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,intermediate
Oliver Twist,The Artful Dodger,personal_pronouns,8,6,6,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,prepositions,8,4,4,1.0,0.875,0.125,M,major,M,intermediate
Rose Maylie,Harry Maylie,adverbs,20,12,5,0.4166666666666667,0.5,-0.08333333333333331,F,major,M,intermediate
Rose Maylie,Harry Maylie,articles,20,10,5,0.5,0.5,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,auxiliary_verbs,20,19,12,0.631578947368421,0.6,0.03157894736842104,F,major,M,intermediate
Rose Maylie,Harry Maylie,conjunctions,20,15,9,0.6,0.65,-0.050000000000000044,F,major,M,intermediate
Rose Maylie,Harry Maylie,impersonal_pronouns,20,15,10,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Rose Maylie,Harry Maylie,negations,20,11,3,0.2727272727272727,0.4,-0.12727272727272732,F,major,M,intermediate
Rose Maylie,Harry Maylie,personal_pronouns,20,20,19,0.95,0.95,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,prepositions,20,15,15,1.0,1.0,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,quantifiers,20,9,5,0.5555555555555556,0.5,0.05555555555555558,F,major,M,intermediate
Rose Maylie,Mr. Brownlow,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,major
Rose Maylie,Mr. Brownlow,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,major
Rose Maylie,Mr. Brownlow,prepositions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,M,major
Rose Maylie,Mr. Losberne,adverbs,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,F,major,M,major
Rose Maylie,Mr. Losberne,articles,10,6,6,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Mr. Losberne,auxiliary_verbs,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,F,major,M,major
Rose Maylie,Mr. Losberne,conjunctions,10,5,4,0.8,0.9,-0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,impersonal_pronouns,10,4,4,1.0,0.8,0.19999999999999996,F,major,M,major
Rose Maylie,Mr. Losberne,negations,10,4,3,0.75,0.4,0.35,F,major,M,major
Rose Maylie,Mr. Losberne,personal_pronouns,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,major
Rose Maylie,Mr. Losberne,prepositions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,major
Rose Maylie,Mrs. Maylie,adverbs,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,articles,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,impersonal_pronouns,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,personal_pronouns,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Rose Maylie,Nance,adverbs,29,16,14,0.875,0.8620689655172413,0.012931034482758674,F,major,F,major
Rose Maylie,Nance,articles,29,9,7,0.7777777777777778,0.7931034482758621,-0.01532567049808431,F,major,F,major
Rose Maylie,Nance,auxiliary_verbs,29,20,19,0.95,0.9655172413793104,-0.015517241379310431,F,major,F,major
Rose Maylie,Nance,conjunctions,29,13,13,1.0,0.896551724137931,0.10344827586206895,F,major,F,major
Rose Maylie,Nance,impersonal_pronouns,29,19,16,0.8421052631578947,0.8620689655172413,-0.019963702359346636,F,major,F,major
Rose Maylie,Nance,negations,29,10,6,0.6,0.6206896551724138,-0.020689655172413834,F,major,F,major
Rose Maylie,Nance,personal_pronouns,29,21,21,1.0,0.9655172413793104,0.03448275862068961,F,major,F,major
Rose Maylie,Nance,prepositions,29,18,17,0.9444444444444444,0.8620689655172413,0.0823754789272031,F,major,F,major
Rose Maylie,Nance,quantifiers,29,9,6,0.6666666666666666,0.6551724137931034,0.011494252873563204,F,major,F,major
Rose Maylie,Oliver Twist,adverbs,9,8,8,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,articles,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Rose Maylie,Oliver Twist,auxiliary_verbs,9,7,7,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,conjunctions,9,8,8,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,impersonal_pronouns,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,major,M,major
Rose Maylie,Oliver Twist,negations,9,4,0,0.0,0.2222222222222222,-0.2222222222222222,F,major,M,major
Rose Maylie,Oliver Twist,personal_pronouns,9,9,9,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,prepositions,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,major,M,major
Rose Maylie,Oliver Twist,quantifiers,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,F,major,M,major
The Artful Dodger,Charley Bates,adverbs,15,7,3,0.42857142857142855,0.4,0.028571428571428525,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,articles,15,9,5,0.5555555555555556,0.5333333333333333,0.022222222222222254,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,auxiliary_verbs,15,9,5,0.5555555555555556,0.5333333333333333,0.022222222222222254,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,conjunctions,15,8,3,0.375,0.26666666666666666,0.10833333333333334,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,impersonal_pronouns,15,9,6,0.6666666666666666,0.7333333333333333,-0.06666666666666665,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,negations,15,3,0,0.0,0.13333333333333333,-0.13333333333333333,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,personal_pronouns,15,12,9,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,prepositions,15,10,6,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,quantifiers,15,6,0,0.0,0.26666666666666666,-0.26666666666666666,M,intermediate,M,intermediate
The Artful Dodger,Fagin,adverbs,6,3,3,1.0,1.0,0.0,M,intermediate,M,major
The Artful Dodger,Fagin,auxiliary_verbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,major
The Artful Dodger,Fagin,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,major
The Artful Dodger,Oliver Twist,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
The Artful Dodger,Oliver Twist,articles,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,major
The Artful Dodger,Oliver Twist,auxiliary_verbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
The Artful Dodger,Oliver Twist,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,major
The Artful Dodger,Oliver Twist,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,M,major
The Artful Dodger,Oliver Twist,prepositions,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
The Artful Dodger,The Jailer At The Dodger's Trial,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
The Book-stall Keeper,Mr. Fang,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,articles,5,5,3,0.6,0.6,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,personal_pronouns,5,5,4,0.8,0.8,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,prepositions,5,5,4,0.8,0.8,0.0,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,quantifiers,5,3,0,0.0,0.0,0.0,M,minor,M,intermediate
The Doctor,Oliver Twist,auxiliary_verbs,4,4,0,0.0,0.0,0.0,M,minor,M,major
The Doctor,Oliver Twist,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,major
The Doctor,Oliver Twist,personal_pronouns,4,4,1,0.25,0.25,0.0,M,minor,M,major
The Driver,Bill Sikes,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,major
The Driver,Bill Sikes,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,major
The Hump-backed Man,Mr. Losberne,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,minor,M,major
The Hump-backed Man,Mr. Losberne,articles,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,major
The Hump-backed Man,Mr. Losberne,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,M,minor,M,major
The Hump-backed Man,Mr. Losberne,conjunctions,5,4,2,0.5,0.4,0.09999999999999998,M,minor,M,major
The Hump-backed Man,Mr. Losberne,impersonal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,M,minor,M,major
The Hump-backed Man,Mr. Losberne,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,minor,M,major
The Hump-backed Man,Mr. Losberne,prepositions,5,4,2,0.5,0.4,0.09999999999999998,M,minor,M,major
The Jailer At The Dodger's Trial,The Artful Dodger,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,conjunctions,6,3,0,0.0,0.5,-0.5,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,personal_pronouns,6,5,5,1.0,1.0,0.0,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,M,intermediate
The Labouring Man,Bill Sikes,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
The Landlord Of The Cripples,Fagin,adverbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,major
The Landlord Of The Cripples,Fagin,auxiliary_verbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,minor,M,major
The Landlord Of The Cripples,Fagin,conjunctions,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,minor,M,major
The Landlord Of The Cripples,Fagin,impersonal_pronouns,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,minor,M,major
The Landlord Of The Cripples,Fagin,personal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,minor,M,major
The Landlord Of The Cripples,Fagin,prepositions,6,4,3,0.75,0.5,0.25,M,minor,M,major
The Landlord Of The Cripples,Fagin,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,minor,M,major
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,minor
The Officer,Mr. Fang,personal_pronouns,5,5,5,1.0,1.0,0.0,M,minor,M,intermediate
The Surgeon,Mrs. Thingummy,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
The Turnkey,Mr. Brownlow,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
The Turnkey,Mr. Brownlow,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,major
Toby Crackit,Bill Sikes,adverbs,14,5,1,0.2,0.5714285714285714,-0.3714285714285714,M,intermediate,M,major
Toby Crackit,Bill Sikes,articles,14,8,6,0.75,0.8571428571428571,-0.1071428571428571,M,intermediate,M,major
Toby Crackit,Bill Sikes,auxiliary_verbs,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,M,major
Toby Crackit,Bill Sikes,conjunctions,14,6,2,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,intermediate,M,major
Toby Crackit,Bill Sikes,impersonal_pronouns,14,8,6,0.75,0.5,0.25,M,intermediate,M,major
Toby Crackit,Bill Sikes,personal_pronouns,14,8,8,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,M,major
Toby Crackit,Bill Sikes,prepositions,14,8,3,0.375,0.42857142857142855,-0.05357142857142855,M,intermediate,M,major
Toby Crackit,Bill Sikes,quantifiers,14,4,0,0.0,0.2857142857142857,-0.2857142857142857,M,intermediate,M,major
Toby Crackit,Kags,adverbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,articles,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,auxiliary_verbs,6,6,3,0.5,0.5,0.0,M,intermediate,M,minor
Toby Crackit,Kags,conjunctions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,impersonal_pronouns,6,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,M,minor
Toby Crackit,Kags,negations,6,4,0,0.0,0.0,0.0,M,intermediate,M,minor
Toby Crackit,Kags,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,M,minor
Toby Crackit,Kags,quantifiers,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,minor
Toby Crackit,Mr. Chitling,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,adverbs,4,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,personal_pronouns,4,3,0,0.0,0.25,-0.25,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,prepositions,4,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
